date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;7;7
2020-02-28;1;8;8
2020-02-29;0;9;9
2020-03-01;2;11;11
2020-03-02;0;10;11
2020-03-03;1;12;13
2020-03-04;3;15;16
2020-03-05;2;15;18
2020-03-06;4;19;22
2020-03-07;3;21;25
2020-03-08;6;27;31
2020-03-09;7;32;39
2020-03-10;10;39;49
2020-03-11;9;48;59
2020-03-12;23;68;82
2020-03-13;13;79;96
2020-03-14;18;96;115
2020-03-15;28;120;144
2020-03-16;32;150;177
2020-03-17;35;179;214
2020-03-18;50;228;268
2020-03-19;61;287;335
2020-03-20;83;362;422
2020-03-21;75;430;504
2020-03-22;73;480;578
2020-03-23;101;573;681
2020-03-24;108;653;793
2020-03-25;116;752;912
2020-03-26;108;838;1026
2020-03-27;114;927;1146
2020-03-28;101;992;1251
2020-03-29;89;1038;1343
2020-03-30;129;1126;1475
2020-03-31;110;1191;1588
2020-04-01;75;1208;1662
2020-04-02;91;1249;1759
2020-04-03;76;1276;1838
2020-04-04;65;1280;1904
2020-04-05;75;1304;1982
2020-04-06;61;1312;2045
2020-04-07;57;1314;2105
2020-04-08;55;1281;2164
2020-04-09;51;1277;2216
2020-04-10;49;1284;2267
2020-04-11;28;1249;2296
2020-04-12;35;1231;2332
2020-04-13;44;1214;2377
2020-04-14;36;1191;2414
2020-04-15;24;1166;2439
2020-04-16;30;1133;2469
2020-04-17;26;1103;2495
2020-04-18;19;1057;2514
2020-04-19;20;1028;2534
2020-04-20;26;1009;2561
2020-04-21;20;972;2583
2020-04-22;14;916;2598
2020-04-23;16;874;2614
2020-04-24;18;857;2633
2020-04-25;13;827;2647
2020-04-26;13;803;2660
2020-04-27;14;780;2674
2020-04-28;15;759;2690
2020-04-29;11;731;2702
2020-04-30;19;707;2721
2020-05-01;9;672;2730
2020-05-02;11;634;2741
2020-05-03;10;620;2752
2020-05-04;13;611;2764
2020-05-05;3;569;2767
2020-05-06;5;542;2773
2020-05-07;9;519;2783
2020-05-08;8;488;2791
2020-05-09;5;466;2796
2020-05-10;5;448;2801
2020-05-11;8;442;2809
2020-05-12;2;400;2811
2020-05-13;4;382;2815
2020-05-14;9;356;2824
2020-05-15;4;340;2829
2020-05-16;8;324;2837
2020-05-17;4;318;2842
2020-05-18;4;312;2846
2020-05-19;2;279;2848
2020-05-20;2;269;2851
2020-05-21;2;248;2853
2020-05-22;4;237;2858
2020-05-23;3;220;2861
2020-05-24;7;219;2868
2020-05-25;1;209;2869
2020-05-26;4;186;2873
2020-05-27;4;171;2877
2020-05-28;1;163;2878
2020-05-29;3;153;2881
2020-05-30;2;143;2883
2020-05-31;4;146;2887
2020-06-01;4;143;2891
2020-06-02;1;138;2892
2020-06-03;4;125;2896
2020-06-04;6;123;2902
2020-06-05;3;121;2905
2020-06-06;2;119;2907
2020-06-07;3;118;2910
2020-06-08;0;117;2911
2020-06-09;2;109;2913
2020-06-10;2;106;2915
2020-06-11;1;102;2916
2020-06-12;3;99;2919
2020-06-13;2;97;2921
2020-06-14;0;96;2921
2020-06-15;1;95;2922
2020-06-16;2;86;2924
2020-06-17;0;78;2924
2020-06-18;1;71;2925
2020-06-19;0;66;2926
2020-06-20;2;64;2928
2020-06-21;0;60;2928
2020-06-22;3;62;2931
2020-06-23;1;55;2932
2020-06-24;2;52;2934
2020-06-25;2;51;2936
2020-06-26;0;47;2936
2020-06-27;0;42;2936
2020-06-28;0;38;2936
2020-06-29;0;38;2936
2020-06-30;2;37;2938
2020-07-01;0;33;2938
2020-07-02;3;35;2941
2020-07-03;0;32;2941
2020-07-04;1;33;2942
2020-07-05;0;31;2942
2020-07-06;0;30;2942
2020-07-07;1;28;2943
2020-07-08;2;25;2945
2020-07-09;1;25;2946
2020-07-10;1;26;2947
2020-07-11;0;24;2947
2020-07-12;1;25;2948
2020-07-13;0;23;2948
2020-07-14;0;20;2948
2020-07-15;1;20;2949
2020-07-16;1;19;2950
2020-07-17;0;19;2950
2020-07-18;0;18;2950
2020-07-19;1;19;2951
2020-07-20;1;19;2952
2020-07-21;5;22;2955
2020-07-22;1;22;2956
2020-07-23;1;20;2957
2020-07-24;2;20;2959
2020-07-25;1;17;2960
2020-07-26;1;17;2962
2020-07-27;4;21;2966
2020-07-28;0;20;2966
2020-07-29;0;19;2966
2020-07-30;3;21;2969
2020-07-31;4;24;2973
2020-08-01;2;25;2975
2020-08-02;2;26;2977
2020-08-03;3;29;2980
2020-08-04;3;31;2983
2020-08-05;2;30;2985
2020-08-06;2;32;2987
2020-08-07;1;32;2988
2020-08-08;1;32;2989
2020-08-09;6;37;2995
2020-08-10;4;36;2999
2020-08-11;4;39;3002
2020-08-12;4;39;3006
2020-08-13;4;36;3010
2020-08-14;6;41;3016
2020-08-15;1;39;3017
2020-08-16;4;40;3021
2020-08-17;9;49;3030
2020-08-18;2;44;3032
2020-08-19;3;43;3035
2020-08-20;5;44;3040
2020-08-21;6;48;3046
2020-08-22;0;44;3046
2020-08-23;5;47;3051
2020-08-24;1;47;3053
2020-08-25;3;42;3056
2020-08-26;0;40;3056
2020-08-27;3;40;3058
2020-08-28;0;37;3059
2020-08-29;2;37;3062
2020-08-30;3;42;3065
2020-08-31;1;41;3066
2020-09-01;2;37;3068
2020-09-02;0;34;3068
2020-09-03;4;36;3072
2020-09-04;4;40;3076
2020-09-05;1;37;3077
2020-09-06;4;41;3081
2020-09-07;2;41;3083
2020-09-08;3;42;3087
2020-09-09;2;41;3090
2020-09-10;5;44;3095
2020-09-11;6;49;3101
2020-09-12;6;53;3108
2020-09-13;4;55;3112
2020-09-14;9;65;3122
2020-09-15;5;66;3127
2020-09-16;1;61;3128
2020-09-17;4;61;3132
2020-09-18;6;65;3139
2020-09-19;13;76;3152
2020-09-20;14;89;3167
2020-09-21;12;99;3181
2020-09-22;11;108;3192
2020-09-23;11;116;3203
2020-09-24;10;123;3215
2020-09-25;13;132;3228
2020-09-26;6;132;3234
2020-09-27;1;130;3235
