date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;7;7
2020-02-28;1;8;8
2020-02-29;0;9;9
2020-03-01;2;11;11
2020-03-02;0;10;11
2020-03-03;1;12;13
2020-03-04;3;15;16
2020-03-05;2;15;18
2020-03-06;3;18;21
2020-03-07;3;20;24
2020-03-08;6;26;30
2020-03-09;6;30;37
2020-03-10;9;36;46
2020-03-11;8;45;56
2020-03-12;23;67;79
2020-03-13;14;78;93
2020-03-14;17;94;111
2020-03-15;27;118;139
2020-03-16;32;146;172
2020-03-17;33;174;207
2020-03-18;51;224;262
2020-03-19;58;281;326
2020-03-20;82;356;413
2020-03-21;77;426;496
2020-03-22;71;479;569
2020-03-23;100;570;669
2020-03-24;108;651;781
2020-03-25;115;750;900
2020-03-26;106;836;1013
2020-03-27;112;922;1130
2020-03-28;101;989;1235
2020-03-29;90;1039;1328
2020-03-30;131;1128;1461
2020-03-31;108;1191;1571
2020-04-01;72;1208;1645
2020-04-02;90;1252;1743
2020-04-03;76;1280;1822
2020-04-04;64;1282;1887
2020-04-05;72;1303;1963
2020-04-06;61;1311;2025
2020-04-07;55;1312;2083
2020-04-08;56;1283;2143
2020-04-09;51;1280;2194
2020-04-10;48;1285;2243
2020-04-11;28;1251;2272
2020-04-12;35;1233;2307
2020-04-13;44;1220;2353
2020-04-14;35;1193;2389
2020-04-15;23;1168;2413
2020-04-16;28;1136;2442
2020-04-17;25;1106;2468
2020-04-18;18;1059;2486
2020-04-19;19;1029;2506
2020-04-20;26;1009;2533
2020-04-21;20;973;2555
2020-04-22;14;917;2570
2020-04-23;16;876;2586
2020-04-24;18;859;2605
2020-04-25;14;829;2619
2020-04-26;13;806;2632
2020-04-27;15;783;2647
2020-04-28;15;761;2662
2020-04-29;12;733;2674
2020-04-30;18;708;2692
2020-05-01;9;673;2701
2020-05-02;9;633;2710
2020-05-03;10;620;2721
2020-05-04;13;611;2734
2020-05-05;3;569;2737
2020-05-06;5;542;2743
2020-05-07;9;521;2753
2020-05-08;6;489;2760
2020-05-09;5;467;2765
2020-05-10;5;450;2770
2020-05-11;8;444;2778
2020-05-12;3;403;2781
2020-05-13;4;385;2785
2020-05-14;10;362;2795
2020-05-15;3;345;2799
2020-05-16;8;330;2808
2020-05-17;4;324;2813
2020-05-18;4;318;2817
2020-05-19;2;285;2819
2020-05-20;2;274;2822
2020-05-21;2;253;2824
2020-05-22;3;240;2827
2020-05-23;3;224;2830
2020-05-24;7;224;2837
2020-05-25;1;214;2838
2020-05-26;4;191;2842
2020-05-27;4;176;2846
2020-05-28;1;168;2847
2020-05-29;3;158;2850
2020-05-30;2;148;2852
2020-05-31;3;149;2855
2020-06-01;4;146;2859
2020-06-02;1;143;2860
2020-06-03;5;131;2865
2020-06-04;5;127;2870
2020-06-05;3;124;2873
2020-06-06;3;124;2876
2020-06-07;3;123;2879
2020-06-08;1;122;2881
2020-06-09;2;114;2883
2020-06-10;4;113;2887
2020-06-11;1;109;2888
2020-06-12;3;106;2891
2020-06-13;2;104;2893
2020-06-14;0;103;2893
2020-06-15;1;101;2894
2020-06-16;2;91;2896
2020-06-17;0;84;2896
2020-06-18;1;77;2897
2020-06-19;0;71;2898
2020-06-20;2;69;2900
2020-06-21;0;65;2900
2020-06-22;4;68;2904
2020-06-23;1;61;2905
2020-06-24;2;57;2907
2020-06-25;1;54;2908
2020-06-26;0;50;2908
2020-06-27;0;46;2908
2020-06-28;0;42;2908
2020-06-29;0;42;2908
2020-06-30;2;41;2910
2020-07-01;0;37;2910
2020-07-02;2;38;2912
2020-07-03;0;35;2912
2020-07-04;2;37;2914
2020-07-05;0;35;2914
2020-07-06;0;34;2914
2020-07-07;1;33;2915
2020-07-08;2;32;2918
2020-07-09;3;34;2921
2020-07-10;1;35;2922
2020-07-11;1;36;2923
