date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;6;6
2020-02-28;1;7;7
2020-02-29;0;8;8
2020-03-01;2;10;10
2020-03-02;0;9;10
2020-03-03;1;10;11
2020-03-04;3;13;14
2020-03-05;2;14;16
2020-03-06;3;17;19
2020-03-07;3;19;22
2020-03-08;6;25;28
2020-03-09;6;29;35
2020-03-10;9;35;44
2020-03-11;8;45;55
2020-03-12;23;66;78
2020-03-13;14;77;92
2020-03-14;17;93;110
2020-03-15;27;117;138
2020-03-16;32;146;171
2020-03-17;33;174;206
2020-03-18;51;224;261
2020-03-19;60;285;329
2020-03-20;82;359;416
2020-03-21;75;428;498
2020-03-22;71;480;571
2020-03-23;101;572;672
2020-03-24;108;653;784
2020-03-25;115;753;903
2020-03-26;105;837;1015
2020-03-27;113;923;1134
2020-03-28;100;989;1239
2020-03-29;89;1037;1331
2020-03-30;131;1126;1464
2020-03-31;109;1190;1575
2020-04-01;72;1207;1648
2020-04-02;91;1250;1747
2020-04-03;77;1280;1827
2020-04-04;62;1281;1891
2020-04-05;71;1301;1966
2020-04-06;62;1310;2029
2020-04-07;58;1314;2089
2020-04-08;58;1287;2151
2020-04-09;52;1282;2203
2020-04-10;49;1287;2253
2020-04-11;28;1254;2282
2020-04-12;36;1236;2318
2020-04-13;43;1223;2363
2020-04-14;34;1195;2398
2020-04-15;23;1170;2422
2020-04-16;29;1138;2452
2020-04-17;25;1108;2478
2020-04-18;18;1061;2496
2020-04-19;20;1032;2517
2020-04-20;27;1012;2545
2020-04-21;21;975;2568
2020-04-22;13;918;2582
2020-04-23;16;877;2598
2020-04-24;18;861;2617
2020-04-25;14;832;2632
2020-04-26;13;808;2645
2020-04-27;16;786;2661
2020-04-28;15;763;2676
2020-04-29;12;734;2688
2020-04-30;17;708;2705
2020-05-01;9;673;2714
2020-05-02;9;633;2723
2020-05-03;10;620;2734
2020-05-04;13;610;2747
2020-05-05;4;570;2751
2020-05-06;5;544;2757
2020-05-07;11;524;2769
2020-05-08;7;494;2777
2020-05-09;6;471;2783
2020-05-10;7;456;2790
2020-05-11;8;450;2798
2020-05-12;4;410;2802
2020-05-13;4;390;2806
2020-05-14;9;367;2815
2020-05-15;4;353;2820
2020-05-16;9;337;2829
2020-05-17;5;332;2835
2020-05-18;4;328;2839
2020-05-19;3;298;2842
2020-05-20;2;288;2845
2020-05-21;2;271;2847
2020-05-22;3;255;2850
2020-05-23;5;243;2855
2020-05-24;7;244;2862
2020-05-25;2;234;2864
