date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;6;6
2020-02-28;1;7;7
2020-02-29;0;8;8
2020-03-01;2;10;10
2020-03-02;0;9;10
2020-03-03;1;10;11
2020-03-04;3;13;14
2020-03-05;2;14;16
2020-03-06;3;17;19
2020-03-07;3;19;22
2020-03-08;6;25;28
2020-03-09;6;29;35
2020-03-10;9;35;44
2020-03-11;8;45;55
2020-03-12;23;67;78
2020-03-13;14;78;92
2020-03-14;17;94;110
2020-03-15;27;118;138
2020-03-16;32;146;171
2020-03-17;33;174;206
2020-03-18;51;224;261
2020-03-19;58;283;327
2020-03-20;82;357;414
2020-03-21;77;427;497
2020-03-22;71;480;570
2020-03-23;101;572;671
2020-03-24;108;653;783
2020-03-25;115;753;902
2020-03-26;104;836;1013
2020-03-27;113;923;1132
2020-03-28;101;989;1237
2020-03-29;89;1037;1329
2020-03-30;131;1126;1462
2020-03-31;109;1190;1573
2020-04-01;72;1206;1646
2020-04-02;91;1250;1745
2020-04-03;76;1279;1824
2020-04-04;64;1281;1889
2020-04-05;72;1302;1965
2020-04-06;62;1310;2028
2020-04-07;56;1313;2087
2020-04-08;57;1285;2148
2020-04-09;52;1280;2200
2020-04-10;49;1285;2250
2020-04-11;28;1252;2279
2020-04-12;35;1233;2314
2020-04-13;44;1220;2360
2020-04-14;35;1193;2396
2020-04-15;23;1169;2420
2020-04-16;29;1137;2450
2020-04-17;25;1107;2476
2020-04-18;18;1060;2494
2020-04-19;19;1030;2514
2020-04-20;27;1010;2542
2020-04-21;21;974;2565
2020-04-22;14;918;2580
2020-04-23;16;877;2596
2020-04-24;18;860;2615
2020-04-25;14;830;2629
2020-04-26;13;806;2642
2020-04-27;16;784;2658
2020-04-28;15;762;2673
2020-04-29;12;733;2685
2020-04-30;19;709;2704
2020-05-01;9;674;2713
2020-05-02;9;633;2722
2020-05-03;11;621;2734
2020-05-04;13;611;2747
2020-05-05;4;570;2751
2020-05-06;5;543;2757
2020-05-07;10;522;2768
2020-05-08;7;491;2776
2020-05-09;5;467;2781
2020-05-10;5;450;2786
2020-05-11;8;444;2794
2020-05-12;3;404;2797
2020-05-13;4;386;2801
2020-05-14;10;363;2811
2020-05-15;3;348;2815
2020-05-16;8;333;2824
2020-05-17;4;327;2829
2020-05-18;4;321;2833
2020-05-19;2;288;2835
2020-05-20;2;276;2838
2020-05-21;2;256;2840
2020-05-22;3;243;2843
2020-05-23;3;228;2846
2020-05-24;7;229;2853
2020-05-25;1;219;2854
2020-05-26;4;197;2858
2020-05-27;4;182;2862
2020-05-28;2;176;2864
2020-05-29;4;168;2868
2020-05-30;3;159;2871
2020-05-31;3;159;2874
2020-06-01;5;157;2879
2020-06-02;4;158;2883
2020-06-03;6;146;2889
2020-06-04;8;142;2897
2020-06-05;3;139;2900
2020-06-06;0;137;2900
