date;newIntake;intakeCount;intakeCumulative
2020-02-27;0;6;5
2020-02-28;0;6;5
2020-02-29;0;7;6
2020-03-01;1;8;7
2020-03-02;0;8;7
2020-03-03;1;9;8
2020-03-04;3;12;11
2020-03-05;2;13;13
2020-03-06;3;16;16
2020-03-07;3;18;19
2020-03-08;6;24;25
2020-03-09;8;30;34
2020-03-10;10;37;45
2020-03-11;8;47;56
2020-03-12;22;67;78
2020-03-13;14;78;92
2020-03-14;21;97;113
2020-03-15;27;121;141
2020-03-16;33;151;175
2020-03-17;34;179;211
2020-03-18;51;229;266
2020-03-19;60;289;334
2020-03-20;86;367;425
2020-03-21;74;431;505
2020-03-22;71;482;579
2020-03-23;103;576;682
2020-03-24;106;658;795
2020-03-25;115;756;915
2020-03-26;107;838;1027
2020-03-27;110;926;1147
2020-03-28;100;995;1257
2020-03-29;89;1044;1355
2020-03-30;132;1135;1494
2020-03-31;108;1192;1604
2020-04-01;74;1210;1681
2020-04-02;92;1253;1783
2020-04-03;79;1279;1866
2020-04-04;65;1282;1934
2020-04-05;75;1300;2013
2020-04-06;62;1298;2078
2020-04-07;62;1302;2144
2020-04-08;57;1268;2209
2020-04-09;56;1259;2266
2020-04-10;54;1272;2325
2020-04-11;26;1237;2354
2020-04-12;39;1223;2398
2020-04-13;44;1205;2446
2020-04-14;32;1183;2480
