date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;6;6
2020-02-28;1;7;7
2020-02-29;0;8;8
2020-03-01;2;10;10
2020-03-02;0;9;10
2020-03-03;1;10;11
2020-03-04;3;13;14
2020-03-05;2;14;16
2020-03-06;3;17;19
2020-03-07;3;19;22
2020-03-08;6;25;28
2020-03-09;6;29;35
2020-03-10;9;35;44
2020-03-11;8;45;55
2020-03-12;23;66;78
2020-03-13;14;77;92
2020-03-14;17;93;110
2020-03-15;27;117;138
2020-03-16;32;146;171
2020-03-17;33;174;206
2020-03-18;51;224;261
2020-03-19;60;285;329
2020-03-20;82;359;416
2020-03-21;75;428;498
2020-03-22;71;480;571
2020-03-23;101;572;672
2020-03-24;108;653;784
2020-03-25;115;753;903
2020-03-26;105;837;1015
2020-03-27;112;922;1133
2020-03-28;100;988;1238
2020-03-29;89;1036;1330
2020-03-30;131;1125;1463
2020-03-31;109;1190;1574
2020-04-01;72;1207;1647
2020-04-02;91;1250;1746
2020-04-03;77;1280;1826
2020-04-04;62;1281;1890
2020-04-05;71;1301;1965
2020-04-06;62;1310;2028
2020-04-07;58;1314;2088
2020-04-08;58;1287;2150
2020-04-09;52;1282;2202
2020-04-10;49;1287;2252
2020-04-11;28;1254;2281
2020-04-12;36;1236;2317
2020-04-13;43;1223;2362
2020-04-14;34;1195;2397
2020-04-15;23;1170;2421
2020-04-16;29;1138;2451
2020-04-17;25;1108;2477
2020-04-18;18;1061;2495
2020-04-19;20;1032;2516
2020-04-20;27;1012;2544
2020-04-21;21;975;2567
2020-04-22;13;918;2581
2020-04-23;16;877;2597
2020-04-24;18;861;2616
2020-04-25;14;832;2631
2020-04-26;13;808;2644
2020-04-27;16;786;2660
2020-04-28;15;763;2675
2020-04-29;12;734;2687
2020-04-30;17;708;2704
2020-05-01;9;673;2713
2020-05-02;9;632;2722
2020-05-03;10;619;2733
2020-05-04;13;609;2746
2020-05-05;4;569;2750
2020-05-06;5;543;2756
2020-05-07;11;523;2768
2020-05-08;7;493;2776
2020-05-09;6;470;2782
2020-05-10;7;455;2789
2020-05-11;8;449;2797
2020-05-12;4;409;2801
2020-05-13;4;389;2805
2020-05-14;9;366;2814
2020-05-15;4;352;2819
2020-05-16;9;336;2828
2020-05-17;5;331;2834
2020-05-18;4;327;2838
2020-05-19;3;297;2841
2020-05-20;2;287;2844
2020-05-21;2;270;2846
2020-05-22;3;253;2849
2020-05-23;4;240;2853
2020-05-24;7;242;2860
2020-05-25;0;231;2860
