date;newIntake;intakeCount;intakeCumulative
2020-02-27;0;6;5
2020-02-28;0;6;5
2020-02-29;0;7;6
2020-03-01;1;9;7
2020-03-02;0;9;7
2020-03-03;1;10;8
2020-03-04;3;13;11
2020-03-05;2;14;13
2020-03-06;3;17;16
2020-03-07;3;19;19
2020-03-08;6;25;25
2020-03-09;9;32;35
2020-03-10;10;39;46
2020-03-11;8;49;57
2020-03-12;23;70;80
2020-03-13;14;80;94
2020-03-14;20;98;114
2020-03-15;27;122;142
2020-03-16;33;152;176
2020-03-17;34;180;212
2020-03-18;51;230;267
2020-03-19;60;291;336
2020-03-20;85;367;426
2020-03-21;75;432;507
2020-03-22;71;483;581
2020-03-23;102;576;683
2020-03-24;107;657;796
2020-03-25;115;754;915
2020-03-26;106;838;1026
2020-03-27;112;927;1147
2020-03-28;100;995;1256
2020-03-29;88;1044;1353
2020-03-30;131;1134;1491
2020-03-31;111;1194;1604
2020-04-01;73;1211;1679
2020-04-02;92;1256;1781
2020-04-03;77;1285;1862
2020-04-04;65;1290;1931
2020-04-05;73;1310;2009
2020-04-06;63;1319;2075
2020-04-07;60;1327;2139
2020-04-08;59;1297;2203
2020-04-09;56;1295;2260
2020-04-10;54;1309;2318
2020-04-11;28;1270;2348
2020-04-12;36;1254;2389
2020-04-13;44;1239;2437
2020-04-14;37;1218;2477
2020-04-15;25;1194;2504
2020-04-16;29;1158;2536
2020-04-17;25;1129;2563
2020-04-18;20;1088;2584
2020-04-19;32;1071;2619
2020-04-20;19;1042;2640
