date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;7;7
2020-02-28;1;8;8
2020-02-29;0;9;9
2020-03-01;2;11;11
2020-03-02;0;10;11
2020-03-03;1;12;13
2020-03-04;3;15;16
2020-03-05;2;15;18
2020-03-06;4;19;22
2020-03-07;3;21;25
2020-03-08;6;27;31
2020-03-09;6;31;38
2020-03-10;9;37;47
2020-03-11;8;46;57
2020-03-12;23;67;80
2020-03-13;13;78;94
2020-03-14;17;94;112
2020-03-15;27;118;140
2020-03-16;32;146;173
2020-03-17;34;175;209
2020-03-18;50;224;263
2020-03-19;58;281;327
2020-03-20;82;356;414
2020-03-21;75;424;495
2020-03-22;72;477;569
2020-03-23;99;568;669
2020-03-24;107;648;781
2020-03-25;115;747;900
2020-03-26;105;832;1012
2020-03-27;113;919;1130
2020-03-28;101;986;1235
2020-03-29;89;1036;1328
2020-03-30;130;1125;1461
2020-03-31;107;1188;1571
2020-04-01;72;1205;1645
2020-04-02;90;1250;1743
2020-04-03;76;1278;1822
2020-04-04;64;1280;1887
2020-04-05;73;1301;1963
2020-04-06;60;1309;2025
2020-04-07;55;1311;2083
2020-04-08;56;1283;2143
2020-04-09;50;1279;2194
2020-04-10;48;1284;2243
2020-04-11;28;1250;2272
2020-04-12;35;1232;2307
2020-04-13;44;1219;2353
2020-04-14;35;1191;2389
2020-04-15;23;1166;2413
2020-04-16;28;1134;2442
2020-04-17;25;1104;2468
2020-04-18;18;1057;2486
2020-04-19;18;1026;2505
2020-04-20;26;1007;2532
2020-04-21;20;972;2554
2020-04-22;14;916;2569
2020-04-23;16;876;2585
2020-04-24;18;859;2604
2020-04-25;13;829;2618
2020-04-26;13;806;2631
2020-04-27;15;783;2646
2020-04-28;15;761;2661
2020-04-29;11;733;2673
2020-04-30;18;708;2691
2020-05-01;9;673;2700
2020-05-02;9;633;2709
2020-05-03;10;620;2720
2020-05-04;12;610;2732
2020-05-05;3;569;2735
2020-05-06;5;542;2741
2020-05-07;9;521;2751
2020-05-08;7;489;2758
2020-05-09;5;467;2763
2020-05-10;5;450;2768
2020-05-11;8;444;2776
2020-05-12;3;403;2779
2020-05-13;4;384;2783
2020-05-14;10;361;2793
2020-05-15;3;344;2797
2020-05-16;8;329;2806
2020-05-17;4;323;2811
2020-05-18;4;317;2815
2020-05-19;2;284;2817
2020-05-20;2;273;2820
2020-05-21;2;252;2822
2020-05-22;4;241;2827
2020-05-23;3;224;2830
2020-05-24;7;223;2837
2020-05-25;1;213;2838
2020-05-26;4;190;2842
2020-05-27;4;175;2846
2020-05-28;1;167;2847
2020-05-29;3;157;2850
2020-05-30;2;147;2852
2020-05-31;3;148;2855
2020-06-01;4;145;2859
2020-06-02;1;141;2860
2020-06-03;5;129;2865
2020-06-04;5;125;2870
2020-06-05;3;123;2873
2020-06-06;3;123;2876
2020-06-07;3;122;2879
2020-06-08;1;121;2881
2020-06-09;2;113;2883
2020-06-10;3;111;2886
2020-06-11;1;107;2887
2020-06-12;3;104;2890
2020-06-13;2;102;2892
2020-06-14;0;101;2892
2020-06-15;1;99;2893
2020-06-16;2;91;2895
2020-06-17;0;84;2895
2020-06-18;1;77;2896
2020-06-19;0;71;2897
2020-06-20;2;69;2899
2020-06-21;0;65;2899
2020-06-22;4;68;2903
2020-06-23;1;61;2904
2020-06-24;2;57;2906
2020-06-25;1;54;2907
2020-06-26;0;49;2907
2020-06-27;0;45;2907
2020-06-28;0;41;2907
2020-06-29;0;41;2907
2020-06-30;2;40;2909
2020-07-01;0;36;2909
2020-07-02;2;37;2911
2020-07-03;0;34;2911
2020-07-04;1;35;2912
2020-07-05;0;34;2912
2020-07-06;0;33;2912
2020-07-07;1;31;2913
2020-07-08;2;28;2915
2020-07-09;2;29;2917
2020-07-10;1;30;2918
2020-07-11;1;29;2919
2020-07-12;1;30;2920
2020-07-13;0;29;2920
2020-07-14;3;29;2923
2020-07-15;1;28;2924
2020-07-16;1;27;2925
2020-07-17;0;29;2925
2020-07-18;0;29;2925
2020-07-19;1;31;2926
2020-07-20;0;30;2926
2020-07-21;3;32;2929
2020-07-22;1;30;2930
2020-07-23;1;29;2931
2020-07-24;1;27;2932
2020-07-25;1;25;2933
2020-07-26;2;26;2936
2020-07-27;4;30;2940
2020-07-28;0;29;2940
2020-07-29;0;28;2940
2020-07-30;6;33;2946
2020-07-31;3;35;2949
2020-08-01;1;35;2950
