date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;6;6
2020-02-28;1;7;7
2020-02-29;0;8;8
2020-03-01;2;10;10
2020-03-02;0;9;10
2020-03-03;1;10;11
2020-03-04;3;13;14
2020-03-05;2;14;16
2020-03-06;3;17;19
2020-03-07;3;19;22
2020-03-08;6;25;28
2020-03-09;6;29;35
2020-03-10;9;35;44
2020-03-11;8;45;55
2020-03-12;23;66;78
2020-03-13;14;77;92
2020-03-14;17;93;110
2020-03-15;27;117;138
2020-03-16;32;146;171
2020-03-17;33;174;206
2020-03-18;51;224;261
2020-03-19;58;283;327
2020-03-20;82;357;414
2020-03-21;76;427;497
2020-03-22;71;480;570
2020-03-23;101;572;671
2020-03-24;108;653;783
2020-03-25;115;753;902
2020-03-26;104;836;1013
2020-03-27;113;923;1132
2020-03-28;100;989;1237
2020-03-29;89;1037;1329
2020-03-30;131;1126;1462
2020-03-31;109;1190;1573
2020-04-01;72;1207;1646
2020-04-02;91;1250;1745
2020-04-03;77;1280;1825
2020-04-04;63;1282;1890
2020-04-05;71;1302;1965
2020-04-06;62;1310;2028
2020-04-07;58;1314;2088
2020-04-08;57;1286;2149
2020-04-09;52;1281;2201
2020-04-10;49;1286;2251
2020-04-11;28;1253;2280
2020-04-12;36;1235;2316
2020-04-13;43;1222;2361
2020-04-14;34;1194;2396
2020-04-15;23;1169;2420
2020-04-16;29;1138;2450
2020-04-17;25;1108;2476
2020-04-18;18;1061;2494
2020-04-19;19;1031;2514
2020-04-20;27;1011;2542
2020-04-21;21;975;2565
2020-04-22;13;918;2579
2020-04-23;16;877;2595
2020-04-24;18;861;2614
2020-04-25;14;832;2629
2020-04-26;13;808;2642
2020-04-27;16;786;2658
2020-04-28;15;763;2673
2020-04-29;12;734;2685
2020-04-30;17;708;2702
2020-05-01;9;673;2711
2020-05-02;9;633;2720
2020-05-03;10;620;2731
2020-05-04;13;610;2744
2020-05-05;4;570;2748
2020-05-06;5;544;2754
2020-05-07;10;523;2765
2020-05-08;6;493;2772
2020-05-09;6;470;2778
2020-05-10;5;453;2783
2020-05-11;8;447;2791
2020-05-12;4;409;2795
2020-05-13;4;390;2799
2020-05-14;9;367;2808
2020-05-15;4;353;2813
2020-05-16;8;336;2821
2020-05-17;5;330;2827
2020-05-18;4;325;2831
2020-05-19;2;295;2833
2020-05-20;2;285;2836
2020-05-21;2;266;2838
2020-05-22;3;251;2841
2020-05-23;4;237;2845
2020-05-24;9;240;2854
2020-05-25;4;233;2858
2020-05-26;2;214;2860
