date;newIntake;intakeCount;intakeCumulative
2020-02-27;0;6;5
2020-02-28;0;6;5
2020-02-29;0;7;6
2020-03-01;1;9;7
2020-03-02;0;9;7
2020-03-03;1;10;8
2020-03-04;3;13;11
2020-03-05;2;14;13
2020-03-06;3;17;16
2020-03-07;3;19;19
2020-03-08;6;25;25
2020-03-09;9;32;35
2020-03-10;10;39;46
2020-03-11;8;49;57
2020-03-12;23;70;80
2020-03-13;14;80;94
2020-03-14;20;98;114
2020-03-15;27;122;142
2020-03-16;33;152;176
2020-03-17;34;180;212
2020-03-18;51;230;267
2020-03-19;60;291;336
2020-03-20;85;367;426
2020-03-21;75;433;507
2020-03-22;71;483;581
2020-03-23;102;576;683
2020-03-24;108;658;796
2020-03-25;116;756;916
2020-03-26;106;840;1027
2020-03-27;112;928;1147
2020-03-28;100;996;1256
2020-03-29;88;1045;1353
2020-03-30;131;1135;1491
2020-03-31;111;1195;1604
2020-04-01;73;1212;1679
2020-04-02;92;1257;1781
2020-04-03;78;1286;1863
2020-04-04;65;1291;1932
2020-04-05;72;1310;2009
2020-04-06;64;1319;2075
2020-04-07;60;1328;2139
2020-04-08;58;1298;2203
2020-04-09;56;1296;2260
2020-04-10;54;1309;2318
2020-04-11;28;1270;2348
2020-04-12;36;1251;2389
2020-04-13;44;1236;2437
2020-04-14;37;1214;2477
2020-04-15;24;1189;2503
2020-04-16;29;1154;2535
2020-04-17;26;1126;2563
2020-04-18;18;1080;2582
2020-04-19;24;1055;2609
2020-04-20;31;1037;2642
2020-04-21;25;1006;2671
2020-04-22;16;947;2688
2020-04-23;20;910;2708
