date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;9;9
2020-02-28;1;10;10
2020-02-29;0;11;11
2020-03-01;2;13;13
2020-03-02;0;12;13
2020-03-03;1;14;15
2020-03-04;3;17;18
2020-03-05;2;17;20
2020-03-06;4;21;24
2020-03-07;3;23;27
2020-03-08;6;29;33
2020-03-09;7;34;41
2020-03-10;10;42;51
2020-03-11;9;50;61
2020-03-12;23;70;84
2020-03-13;13;81;98
2020-03-14;19;99;118
2020-03-15;28;123;147
2020-03-16;33;154;181
2020-03-17;35;183;218
2020-03-18;50;232;272
2020-03-19;60;290;338
2020-03-20;83;365;425
2020-03-21;75;434;507
2020-03-22;73;484;581
2020-03-23;101;577;684
2020-03-24;109;658;798
2020-03-25;116;756;917
2020-03-26;108;842;1031
2020-03-27;114;929;1151
2020-03-28;101;994;1256
2020-03-29;90;1041;1349
2020-03-30;129;1129;1481
2020-03-31;110;1194;1594
2020-04-01;75;1211;1668
2020-04-02;91;1252;1765
2020-04-03;76;1279;1844
2020-04-04;65;1283;1910
2020-04-05;76;1308;1989
2020-04-06;61;1316;2052
2020-04-07;57;1318;2112
2020-04-08;55;1285;2171
2020-04-09;50;1280;2222
2020-04-10;49;1287;2273
2020-04-11;28;1252;2302
2020-04-12;35;1234;2338
2020-04-13;44;1217;2383
2020-04-14;36;1194;2420
2020-04-15;24;1169;2445
2020-04-16;30;1136;2475
2020-04-17;26;1106;2501
2020-04-18;19;1060;2520
2020-04-19;20;1031;2540
2020-04-20;26;1012;2567
2020-04-21;20;975;2589
2020-04-22;14;918;2604
2020-04-23;16;876;2620
2020-04-24;18;859;2639
2020-04-25;13;828;2653
2020-04-26;13;804;2666
2020-04-27;14;781;2680
2020-04-28;15;760;2696
2020-04-29;11;732;2708
2020-04-30;19;708;2727
2020-05-01;9;673;2736
2020-05-02;11;635;2747
2020-05-03;10;621;2758
2020-05-04;13;612;2770
2020-05-05;3;570;2773
2020-05-06;5;543;2779
2020-05-07;10;522;2790
2020-05-08;8;491;2798
2020-05-09;5;469;2803
2020-05-10;5;451;2808
2020-05-11;8;445;2816
2020-05-12;2;403;2818
2020-05-13;4;385;2822
2020-05-14;9;359;2831
2020-05-15;4;343;2836
2020-05-16;8;327;2844
2020-05-17;4;320;2848
2020-05-18;4;315;2852
2020-05-19;2;282;2854
2020-05-20;2;272;2857
2020-05-21;2;251;2859
2020-05-22;4;240;2864
2020-05-23;3;224;2867
2020-05-24;7;223;2874
2020-05-25;1;213;2875
2020-05-26;4;190;2879
2020-05-27;4;176;2883
2020-05-28;1;168;2884
2020-05-29;3;158;2887
2020-05-30;3;149;2890
2020-05-31;4;152;2894
2020-06-01;4;149;2898
2020-06-02;1;144;2899
2020-06-03;4;130;2903
2020-06-04;6;128;2909
2020-06-05;3;126;2912
2020-06-06;2;124;2914
2020-06-07;3;123;2917
2020-06-08;0;122;2918
2020-06-09;2;114;2920
2020-06-10;2;111;2922
2020-06-11;1;107;2923
2020-06-12;3;104;2926
2020-06-13;2;102;2928
2020-06-14;0;101;2928
2020-06-15;1;100;2929
2020-06-16;2;91;2931
2020-06-17;0;83;2931
2020-06-18;1;76;2932
2020-06-19;0;71;2933
2020-06-20;2;69;2935
2020-06-21;0;65;2935
2020-06-22;3;67;2938
2020-06-23;1;60;2939
2020-06-24;1;56;2940
2020-06-25;1;55;2941
2020-06-26;0;49;2941
2020-06-27;0;44;2941
2020-06-28;0;40;2941
2020-06-29;0;40;2941
2020-06-30;2;40;2943
2020-07-01;0;36;2943
2020-07-02;3;38;2946
2020-07-03;0;35;2946
2020-07-04;1;36;2947
2020-07-05;0;34;2947
2020-07-06;1;34;2948
2020-07-07;1;32;2949
2020-07-08;2;29;2951
2020-07-09;1;29;2952
2020-07-10;1;30;2953
2020-07-11;0;28;2953
2020-07-12;1;29;2954
2020-07-13;0;28;2954
2020-07-14;0;25;2954
2020-07-15;1;25;2955
2020-07-16;1;24;2956
2020-07-17;0;24;2956
2020-07-18;0;23;2956
2020-07-19;1;24;2957
2020-07-20;1;24;2958
2020-07-21;4;26;2960
2020-07-22;1;26;2961
2020-07-23;1;24;2962
2020-07-24;2;23;2964
2020-07-25;1;20;2965
2020-07-26;1;20;2967
2020-07-27;4;24;2971
2020-07-28;0;23;2971
2020-07-29;0;22;2971
2020-07-30;3;24;2974
2020-07-31;4;27;2978
2020-08-01;2;28;2980
2020-08-02;2;29;2982
2020-08-03;3;32;2985
2020-08-04;3;33;2988
2020-08-05;2;32;2990
2020-08-06;2;34;2992
2020-08-07;1;34;2993
2020-08-08;1;35;2994
2020-08-09;6;40;3000
2020-08-10;4;39;3004
2020-08-11;4;42;3007
2020-08-12;4;42;3011
2020-08-13;4;39;3015
2020-08-14;6;44;3021
2020-08-15;1;42;3022
2020-08-16;4;43;3026
2020-08-17;9;52;3035
2020-08-18;2;47;3037
2020-08-19;3;46;3040
2020-08-20;5;47;3045
2020-08-21;6;51;3051
2020-08-22;0;47;3051
2020-08-23;5;50;3056
2020-08-24;1;50;3058
2020-08-25;3;45;3061
2020-08-26;0;43;3061
2020-08-27;3;43;3064
2020-08-28;1;41;3066
2020-08-29;2;41;3069
2020-08-30;3;46;3072
2020-08-31;1;45;3073
2020-09-01;2;41;3075
2020-09-02;0;39;3076
2020-09-03;4;41;3080
2020-09-04;4;45;3084
2020-09-05;1;41;3085
2020-09-06;4;45;3089
2020-09-07;3;46;3092
2020-09-08;3;47;3096
2020-09-09;2;46;3099
2020-09-10;5;49;3104
2020-09-11;6;54;3110
2020-09-12;6;58;3116
2020-09-13;4;60;3120
2020-09-14;9;70;3130
2020-09-15;5;71;3135
2020-09-16;1;66;3136
2020-09-17;4;66;3140
2020-09-18;6;70;3147
2020-09-19;13;81;3160
2020-09-20;14;94;3175
2020-09-21;11;103;3188
2020-09-22;11;111;3200
2020-09-23;11;118;3211
2020-09-24;10;125;3222
2020-09-25;17;139;3240
2020-09-26;12;143;3252
2020-09-27;19;155;3271
2020-09-28;15;163;3286
2020-09-29;23;171;3309
2020-09-30;17;175;3325
2020-10-01;14;181;3338
2020-10-02;12;181;3352
2020-10-03;18;190;3371
2020-10-04;23;203;3394
2020-10-05;27;218;3423
2020-10-06;32;239;3456
2020-10-07;29;252;3486
2020-10-08;23;258;3509
2020-10-09;27;274;3536
2020-10-10;26;273;3563
2020-10-11;19;278;3582
2020-10-12;38;302;3624
2020-10-13;35;321;3661
2020-10-14;36;339;3697
2020-10-15;40;359;3736
2020-10-16;54;397;3792
2020-10-17;31;391;3824
2020-10-18;40;411;3865
2020-10-19;58;448;3925
2020-10-20;49;475;3976
2020-10-21;48;491;4026
2020-10-22;42;504;4069
2020-10-23;48;515;4119
2020-10-24;39;524;4161
2020-10-25;47;537;4209
2020-10-26;58;563;4267
2020-10-27;49;577;4319
2020-10-28;52;595;4373
2020-10-29;45;604;4419
2020-10-30;41;615;4464
2020-10-31;47;622;4513
2020-11-01;40;628;4556
2020-11-02;59;655;4617
2020-11-03;31;654;4652
2020-11-04;39;659;4692
2020-11-05;37;656;4731
