date;newIntake;intakeCount;icCount;intakeCumulative
2020-02-21;1;2;2;1
2020-02-25;1;3;3;2
2020-03-01;1;5;4;3
2020-03-03;1;6;5;4
2020-03-04;3;9;7;7
2020-03-05;1;9;7;8
2020-03-06;2;11;9;10
2020-03-07;3;13;10;13
2020-03-08;5;17;14;18
2020-03-09;5;21;16;23
2020-03-10;8;29;16;31
2020-03-11;6;38;20;37
2020-03-12;22;59;26;59
2020-03-13;14;69;29;73
2020-03-14;17;86;37;90
2020-03-15;27;111;46;117
2020-03-16;33;140;53;150
2020-03-17;35;169;55;185
2020-03-18;51;220;59;236
2020-03-19;58;271;65;294
2020-03-20;86;351;66;380
2020-03-21;70;417;67;450
2020-03-22;71;465;67;521
2020-03-23;102;557;68;623
2020-03-24;108;636;70;731
2020-03-25;116;732;70;847
2020-03-26;100;816;70;947
2020-03-27;117;903;71;1064
2020-03-28;102;970;70;1166
2020-03-29;95;1022;71;1261
2020-03-30;130;1103;70;1391
2020-03-31;104;1162;71;1495
2020-04-01;74;1170;71;1569
2020-04-02;88;1212;72;1657
2020-04-03;21;1184;71;1678
