date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;7;7
2020-02-28;1;8;8
2020-02-29;0;9;9
2020-03-01;2;11;11
2020-03-02;0;10;11
2020-03-03;1;12;13
2020-03-04;3;15;16
2020-03-05;2;15;18
2020-03-06;4;19;22
2020-03-07;3;21;25
2020-03-08;6;27;31
2020-03-09;7;32;39
2020-03-10;10;39;49
2020-03-11;9;48;59
2020-03-12;23;68;82
2020-03-13;13;79;96
2020-03-14;17;95;114
2020-03-15;28;119;143
2020-03-16;32;149;176
2020-03-17;34;177;212
2020-03-18;50;226;266
2020-03-19;59;283;331
2020-03-20;83;358;418
2020-03-21;75;425;499
2020-03-22;72;477;573
2020-03-23;101;571;676
2020-03-24;108;651;788
2020-03-25;116;751;907
2020-03-26;108;837;1021
2020-03-27;113;926;1141
2020-03-28;101;992;1246
2020-03-29;91;1040;1340
2020-03-30;130;1129;1473
2020-03-31;108;1193;1584
2020-04-01;74;1209;1657
2020-04-02;91;1252;1755
2020-04-03;76;1279;1834
2020-04-04;65;1282;1900
2020-04-05;75;1306;1978
2020-04-06;61;1314;2041
2020-04-07;57;1316;2101
2020-04-08;55;1283;2160
2020-04-09;51;1280;2212
2020-04-10;49;1287;2263
2020-04-11;28;1252;2292
2020-04-12;35;1233;2327
2020-04-13;44;1217;2372
2020-04-14;36;1193;2409
2020-04-15;24;1168;2434
2020-04-16;31;1136;2465
2020-04-17;26;1106;2491
2020-04-18;18;1059;2509
2020-04-19;20;1029;2529
2020-04-20;26;1009;2556
2020-04-21;20;972;2578
2020-04-22;14;916;2593
2020-04-23;16;875;2609
2020-04-24;18;858;2628
2020-04-25;13;828;2642
2020-04-26;13;804;2655
2020-04-27;14;781;2669
2020-04-28;15;760;2685
2020-04-29;11;732;2697
2020-04-30;19;708;2716
2020-05-01;9;673;2725
2020-05-02;11;635;2736
2020-05-03;10;621;2747
2020-05-04;13;612;2759
2020-05-05;3;570;2762
2020-05-06;5;543;2768
2020-05-07;9;520;2778
2020-05-08;8;489;2786
2020-05-09;5;467;2791
2020-05-10;5;449;2796
2020-05-11;8;443;2804
2020-05-12;2;401;2806
2020-05-13;4;383;2810
2020-05-14;9;357;2819
2020-05-15;4;341;2824
2020-05-16;8;325;2832
2020-05-17;4;319;2837
2020-05-18;4;313;2841
2020-05-19;2;280;2843
2020-05-20;2;270;2846
2020-05-21;2;249;2848
2020-05-22;4;238;2853
2020-05-23;3;221;2856
2020-05-24;7;220;2863
2020-05-25;1;210;2864
2020-05-26;4;187;2868
2020-05-27;4;172;2872
2020-05-28;1;164;2873
2020-05-29;3;154;2876
2020-05-30;2;144;2878
2020-05-31;3;146;2881
2020-06-01;4;143;2885
2020-06-02;1;139;2886
2020-06-03;4;126;2890
2020-06-04;6;124;2896
2020-06-05;3;122;2899
2020-06-06;2;120;2901
2020-06-07;3;119;2904
2020-06-08;0;118;2905
2020-06-09;2;110;2907
2020-06-10;2;107;2909
2020-06-11;1;103;2910
2020-06-12;3;100;2913
2020-06-13;2;98;2915
2020-06-14;0;97;2915
2020-06-15;1;96;2916
2020-06-16;2;87;2918
2020-06-17;0;79;2918
2020-06-18;1;72;2919
2020-06-19;0;67;2920
2020-06-20;2;65;2922
2020-06-21;0;61;2922
2020-06-22;3;63;2925
2020-06-23;1;56;2926
2020-06-24;2;53;2928
2020-06-25;2;52;2930
2020-06-26;0;48;2930
2020-06-27;0;43;2930
2020-06-28;0;39;2930
2020-06-29;0;39;2930
2020-06-30;2;38;2932
2020-07-01;0;34;2932
2020-07-02;2;35;2934
2020-07-03;0;32;2934
2020-07-04;1;33;2935
2020-07-05;0;32;2935
2020-07-06;0;31;2935
2020-07-07;1;29;2936
2020-07-08;2;26;2938
2020-07-09;1;26;2939
2020-07-10;1;27;2940
2020-07-11;0;25;2941
2020-07-12;1;26;2942
2020-07-13;0;24;2942
2020-07-14;0;21;2942
2020-07-15;1;21;2943
2020-07-16;1;20;2944
2020-07-17;0;20;2944
2020-07-18;0;19;2944
2020-07-19;1;20;2945
2020-07-20;0;19;2945
2020-07-21;5;23;2948
2020-07-22;1;23;2949
2020-07-23;1;21;2950
2020-07-24;2;21;2952
2020-07-25;1;18;2953
2020-07-26;1;18;2955
2020-07-27;4;22;2959
2020-07-28;0;21;2959
2020-07-29;0;20;2959
2020-07-30;3;22;2962
2020-07-31;4;25;2966
2020-08-01;2;26;2968
2020-08-02;2;27;2970
2020-08-03;4;31;2974
2020-08-04;3;33;2977
2020-08-05;2;32;2979
2020-08-06;2;34;2981
2020-08-07;1;34;2982
2020-08-08;1;34;2983
2020-08-09;6;39;2989
2020-08-10;4;38;2993
2020-08-11;4;42;2997
2020-08-12;4;42;3001
2020-08-13;4;39;3005
2020-08-14;7;44;3012
2020-08-15;2;42;3014
2020-08-16;6;45;3020
2020-08-17;8;52;3028
2020-08-18;2;46;3030
2020-08-19;3;45;3033
2020-08-20;5;47;3038
2020-08-21;6;51;3044
2020-08-22;0;47;3044
2020-08-23;5;50;3049
2020-08-24;1;50;3051
2020-08-25;3;45;3054
2020-08-26;0;43;3054
2020-08-27;3;43;3056
2020-08-28;0;40;3057
2020-08-29;3;41;3061
2020-08-30;3;46;3064
2020-08-31;2;45;3066
2020-09-01;2;41;3068
2020-09-02;1;39;3069
2020-09-03;5;42;3074
2020-09-04;4;46;3078
2020-09-05;1;42;3079
2020-09-06;4;45;3083
2020-09-07;2;44;3085
2020-09-08;4;47;3090
2020-09-09;2;46;3093
2020-09-10;5;49;3098
2020-09-11;6;54;3104
2020-09-12;7;59;3111
2020-09-13;2;59;3113
2020-09-14;11;72;3126
2020-09-15;9;79;3137
2020-09-16;0;72;3137
