date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;6;6
2020-02-28;1;7;7
2020-02-29;0;8;8
2020-03-01;2;10;10
2020-03-02;0;9;10
2020-03-03;1;10;11
2020-03-04;3;13;14
2020-03-05;2;14;16
2020-03-06;3;17;19
2020-03-07;3;19;22
2020-03-08;6;25;28
2020-03-09;6;29;35
2020-03-10;9;35;44
2020-03-11;8;45;55
2020-03-12;23;67;78
2020-03-13;14;78;92
2020-03-14;17;94;110
2020-03-15;27;118;138
2020-03-16;32;146;171
2020-03-17;33;174;206
2020-03-18;51;224;261
2020-03-19;58;283;327
2020-03-20;82;357;414
2020-03-21;77;427;497
2020-03-22;71;480;570
2020-03-23;101;572;671
2020-03-24;108;653;783
2020-03-25;115;753;902
2020-03-26;104;836;1013
2020-03-27;113;923;1132
2020-03-28;101;989;1237
2020-03-29;89;1037;1329
2020-03-30;131;1126;1462
2020-03-31;108;1189;1572
2020-04-01;72;1205;1645
2020-04-02;91;1250;1744
2020-04-03;77;1279;1824
2020-04-04;64;1281;1889
2020-04-05;72;1302;1965
2020-04-06;61;1310;2027
2020-04-07;55;1311;2085
2020-04-08;57;1283;2146
2020-04-09;52;1279;2198
2020-04-10;48;1284;2247
2020-04-11;28;1250;2276
2020-04-12;35;1232;2311
2020-04-13;44;1219;2357
2020-04-14;35;1192;2393
2020-04-15;23;1167;2417
2020-04-16;29;1135;2447
2020-04-17;25;1105;2473
2020-04-18;18;1058;2491
2020-04-19;19;1028;2511
2020-04-20;26;1008;2538
2020-04-21;21;973;2561
2020-04-22;14;917;2576
2020-04-23;16;876;2592
2020-04-24;18;859;2611
2020-04-25;14;829;2625
2020-04-26;13;805;2638
2020-04-27;15;782;2653
2020-04-28;15;760;2668
2020-04-29;12;732;2680
2020-04-30;18;707;2698
2020-05-01;9;672;2707
2020-05-02;9;632;2716
2020-05-03;10;619;2727
2020-05-04;13;610;2740
2020-05-05;4;569;2744
2020-05-06;5;542;2750
2020-05-07;10;521;2761
2020-05-08;6;489;2768
2020-05-09;5;466;2773
2020-05-10;5;449;2778
2020-05-11;8;443;2786
2020-05-12;3;403;2789
2020-05-13;4;385;2793
2020-05-14;10;362;2803
2020-05-15;3;346;2807
2020-05-16;8;331;2816
2020-05-17;4;325;2821
2020-05-18;4;319;2825
2020-05-19;2;286;2827
2020-05-20;2;274;2830
2020-05-21;2;253;2832
2020-05-22;3;240;2835
2020-05-23;3;225;2838
2020-05-24;7;225;2845
2020-05-25;1;215;2846
2020-05-26;4;192;2850
2020-05-27;4;177;2854
2020-05-28;1;170;2855
2020-05-29;4;161;2859
2020-05-30;3;152;2862
2020-05-31;3;153;2865
2020-06-01;5;151;2870
2020-06-02;3;150;2873
2020-06-03;5;136;2878
2020-06-04;5;131;2883
2020-06-05;3;128;2886
2020-06-06;3;128;2889
2020-06-07;4;128;2893
2020-06-08;1;128;2896
2020-06-09;2;117;2898
2020-06-10;3;114;2901
2020-06-11;2;111;2903
2020-06-12;4;108;2907
2020-06-13;2;108;2909
2020-06-14;0;107;2909
