date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;6;6
2020-02-28;1;7;7
2020-02-29;0;8;8
2020-03-01;2;10;10
2020-03-02;0;9;10
2020-03-03;1;10;11
2020-03-04;3;13;14
2020-03-05;2;14;16
2020-03-06;3;17;19
2020-03-07;3;19;22
2020-03-08;6;25;28
2020-03-09;7;30;36
2020-03-10;10;37;46
2020-03-11;8;47;57
2020-03-12;23;68;80
2020-03-13;14;79;94
2020-03-14;17;95;112
2020-03-15;28;120;141
2020-03-16;32;149;174
2020-03-17;33;176;209
2020-03-18;51;226;264
2020-03-19;60;286;332
2020-03-20;82;360;419
2020-03-21;75;428;501
2020-03-22;71;479;574
2020-03-23;101;571;675
2020-03-24;108;652;787
2020-03-25;115;752;906
2020-03-26;106;836;1018
2020-03-27;112;921;1136
2020-03-28;100;987;1241
2020-03-29;90;1037;1335
2020-03-30;130;1125;1467
2020-03-31;109;1191;1578
2020-04-01;72;1208;1651
2020-04-02;91;1251;1750
2020-04-03;77;1281;1830
2020-04-04;62;1282;1894
2020-04-05;71;1302;1969
2020-04-06;62;1311;2032
2020-04-07;59;1316;2093
2020-04-08;58;1288;2155
2020-04-09;52;1283;2207
2020-04-10;49;1288;2257
2020-04-11;28;1255;2286
2020-04-12;36;1237;2322
2020-04-13;43;1224;2367
2020-04-14;35;1197;2403
2020-04-15;23;1172;2427
2020-04-16;30;1141;2458
2020-04-17;25;1111;2484
2020-04-18;18;1064;2502
2020-04-19;20;1034;2523
2020-04-20;27;1014;2551
2020-04-21;21;977;2574
2020-04-22;13;920;2588
2020-04-23;16;879;2604
2020-04-24;17;862;2622
2020-04-25;14;833;2637
2020-04-26;12;808;2649
2020-04-27;16;787;2666
2020-04-28;15;764;2681
2020-04-29;12;735;2693
2020-04-30;17;709;2710
2020-05-01;9;674;2719
2020-05-02;9;633;2728
2020-05-03;10;620;2739
2020-05-04;13;610;2752
2020-05-05;4;570;2756
2020-05-06;5;544;2762
2020-05-07;11;524;2774
2020-05-08;7;494;2782
2020-05-09;6;471;2788
2020-05-10;7;456;2795
2020-05-11;7;449;2802
2020-05-12;4;408;2806
2020-05-13;4;389;2810
2020-05-14;6;365;2816
2020-05-15;4;351;2821
2020-05-16;9;336;2830
2020-05-17;4;331;2835
2020-05-18;7;330;2842
2020-05-19;2;304;2844
