date;newIntake;intakeCount;icCount;intakeCumulative
2020-02-21;1;2;2;1
2020-02-25;1;3;3;2
2020-03-01;1;5;4;3
2020-03-03;1;6;5;4
2020-03-04;3;9;7;7
2020-03-05;1;9;7;8
2020-03-06;3;12;10;11
2020-03-07;3;14;11;14
2020-03-08;5;18;15;19
2020-03-09;5;22;17;24
2020-03-10;8;30;17;32
2020-03-11;6;39;20;38
2020-03-12;22;60;26;60
2020-03-13;14;70;29;74
2020-03-14;17;87;37;91
2020-03-15;27;112;46;118
2020-03-16;32;140;53;150
2020-03-17;35;169;55;185
2020-03-18;51;220;59;236
2020-03-19;59;272;65;295
2020-03-20;86;352;66;381
2020-03-21;71;419;67;452
2020-03-22;71;466;67;523
2020-03-23;102;559;68;625
2020-03-24;108;638;70;733
2020-03-25;116;733;70;849
2020-03-26;100;816;70;949
2020-03-27;115;903;71;1064
2020-03-28;103;970;70;1167
2020-03-29;95;1022;71;1262
2020-03-30;131;1105;70;1393
2020-03-31;105;1165;71;1498
2020-04-01;76;1173;72;1574
2020-04-02;98;1222;72;1672
2020-04-03;81;1254;71;1753
2020-04-04;54;1249;71;1807
2020-04-05;59;1248;71;1866
2020-04-06;9;1207;71;1875
