date;newIntake;intakeCount;intakeCumulative
2020-02-27;1.0;6;6
2020-02-28;1.0;7;7
2020-02-29;0.0;8;8
2020-03-01;2.0;10;10
2020-03-02;0.0;9;10
2020-03-03;1.0;10;11
2020-03-04;3.0;13;14
2020-03-05;2.0;14;16
2020-03-06;3.0;17;19
2020-03-07;3.0;19;22
2020-03-08;6.0;25;28
2020-03-09;6.0;29;35
2020-03-10;9.0;35;44
2020-03-11;8.0;45;55
2020-03-12;24.0;67;79
2020-03-13;14.0;78;93
2020-03-14;17.0;94;111
2020-03-15;27.0;118;139
2020-03-16;32.0;146;172
2020-03-17;33.0;174;207
2020-03-18;51.0;224;262
2020-03-19;58.0;283;328
2020-03-20;82.0;357;415
2020-03-21;77.0;427;498
2020-03-22;72.0;481;572
2020-03-23;101.0;573;673
2020-03-24;108.0;653;785
2020-03-25;115.0;753;904
2020-03-26;104.0;836;1015
2020-03-27;113.0;923;1134
2020-03-28;101.0;989;1239
2020-03-29;89.0;1037;1331
2020-03-30;131.0;1126;1464
2020-03-31;109.0;1190;1575
2020-04-01;73.0;1207;1649
2020-04-02;91.0;1250;1748
2020-04-03;76.0;1279;1827
2020-04-04;64.0;1281;1892
2020-04-05;72.0;1302;1968
2020-04-06;62.0;1310;2031
2020-04-07;56.0;1313;2090
2020-04-08;57.0;1286;2151
2020-04-09;52.0;1281;2203
2020-04-10;49.0;1285;2253
2020-04-11;28.0;1252;2282
2020-04-12;35.0;1233;2317
2020-04-13;44.0;1220;2363
2020-04-14;35.0;1193;2399
2020-04-15;23.0;1169;2423
2020-04-16;29.0;1137;2453
2020-04-17;25.0;1107;2479
2020-04-18;18.0;1060;2497
2020-04-19;19.0;1030;2517
2020-04-20;27.0;1010;2545
2020-04-21;21.0;974;2568
2020-04-22;14.0;918;2583
2020-04-23;17.0;878;2600
2020-04-24;18.0;860;2619
2020-04-25;14.0;831;2634
2020-04-26;13.0;807;2647
2020-04-27;16.0;785;2663
2020-04-28;15.0;762;2678
2020-04-29;12.0;733;2690
2020-04-30;19.0;709;2709
2020-05-01;9.0;674;2718
2020-05-02;9.0;633;2727
2020-05-03;11.0;621;2739
2020-05-04;13.0;611;2752
2020-05-05;4.0;569;2756
2020-05-06;5.0;542;2762
2020-05-07;11.0;521;2774
2020-05-08;7.0;490;2782
2020-05-09;5.0;466;2787
2020-05-10;5.0;449;2792
2020-05-11;8.0;443;2800
2020-05-12;3.0;403;2803
2020-05-13;4.0;385;2807
2020-05-14;11.0;363;2818
2020-05-15;3.0;348;2822
2020-05-16;8.0;333;2830
2020-05-17;5.0;327;2836
2020-05-18;4.0;320;2840
2020-05-19;2.0;288;2842
2020-05-20;2.0;276;2845
2020-05-21;2.0;256;2847
2020-05-22;3.0;243;2850
2020-05-23;3.0;228;2853
2020-05-24;7.0;229;2860
2020-05-25;1.0;219;2861
2020-05-26;4.0;199;2865
2020-05-27;5.0;187;2870
2020-05-28;5.0;186;2875
2020-05-29;7.0;183;2882
2020-05-30;1.0;175;2883
