date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;13;13
2020-02-28;1;14;14
2020-02-29;1;15;15
2020-03-01;2;17;17
2020-03-02;0;16;17
2020-03-03;2;18;19
2020-03-04;3;21;22
2020-03-05;2;21;24
2020-03-06;4;24;28
2020-03-07;3;26;31
2020-03-08;5;32;36
2020-03-09;8;38;44
2020-03-10;10;46;54
2020-03-11;10;54;64
2020-03-12;23;74;87
2020-03-13;14;85;101
2020-03-14;20;103;121
2020-03-15;29;127;150
2020-03-16;33;157;183
2020-03-17;35;185;218
2020-03-18;56;236;274
2020-03-19;68;296;342
2020-03-20;83;367;425
2020-03-21;84;437;509
2020-03-22;75;488;584
2020-03-23;100;578;685
2020-03-24;113;658;798
2020-03-25;122;759;919
2020-03-26;115;846;1034
2020-03-27;115;930;1151
2020-03-28;104;994;1255
2020-03-29;93;1042;1348
2020-03-30;129;1126;1477
2020-03-31;113;1192;1590
2020-04-01;77;1208;1666
2020-04-02;98;1251;1764
2020-04-03;77;1279;1841
2020-04-04;67;1285;1908
2020-04-05;78;1312;1987
2020-04-06;62;1319;2049
2020-04-07;62;1321;2111
2020-04-08;58;1290;2169
2020-04-09;53;1287;2222
2020-04-10;50;1295;2273
2020-04-11;30;1262;2303
2020-04-12;34;1243;2337
2020-04-13;46;1227;2382
2020-04-14;37;1205;2419
2020-04-15;25;1180;2444
2020-04-16;30;1147;2474
2020-04-17;26;1116;2500
2020-04-18;19;1071;2519
2020-04-19;21;1041;2539
2020-04-20;27;1020;2566
2020-04-21;23;984;2589
2020-04-22;15;926;2604
2020-04-23;16;884;2620
2020-04-24;19;867;2639
2020-04-25;14;836;2653
2020-04-26;13;808;2666
2020-04-27;14;787;2680
2020-04-28;15;766;2696
2020-04-29;12;738;2708
2020-04-30;19;715;2727
2020-05-01;9;680;2736
2020-05-02;11;642;2747
2020-05-03;11;628;2758
2020-05-04;13;618;2770
2020-05-05;3;576;2773
2020-05-06;6;549;2779
2020-05-07;10;527;2789
2020-05-08;8;496;2797
2020-05-09;5;474;2802
2020-05-10;5;456;2807
2020-05-11;8;450;2815
2020-05-12;2;408;2817
2020-05-13;4;391;2821
2020-05-14;9;365;2830
2020-05-15;4;349;2834
2020-05-16;8;334;2842
2020-05-17;4;327;2846
2020-05-18;4;322;2850
2020-05-19;2;289;2852
2020-05-20;3;279;2855
2020-05-21;2;258;2857
2020-05-22;4;247;2861
2020-05-23;4;232;2865
2020-05-24;7;231;2872
2020-05-25;1;221;2873
2020-05-26;4;198;2877
2020-05-27;4;184;2881
2020-05-28;1;176;2882
2020-05-29;3;166;2885
2020-05-30;3;157;2888
2020-05-31;3;159;2891
2020-06-01;5;157;2896
2020-06-02;1;152;2897
2020-06-03;5;138;2902
2020-06-04;6;136;2908
2020-06-05;3;133;2911
2020-06-06;2;131;2913
2020-06-07;3;130;2916
2020-06-08;0;128;2916
2020-06-09;2;121;2918
2020-06-10;2;117;2920
2020-06-11;1;113;2921
2020-06-12;3;110;2924
2020-06-13;2;108;2926
2020-06-14;0;107;2926
2020-06-15;1;106;2927
2020-06-16;2;97;2929
2020-06-17;0;88;2929
2020-06-18;1;81;2930
2020-06-19;0;74;2930
2020-06-20;2;74;2932
2020-06-21;0;70;2932
2020-06-22;3;72;2935
2020-06-23;1;65;2936
2020-06-24;1;61;2937
2020-06-25;1;60;2938
2020-06-26;0;54;2938
2020-06-27;0;49;2938
2020-06-28;0;45;2938
2020-06-29;0;45;2938
2020-06-30;2;45;2940
2020-07-01;0;41;2940
2020-07-02;3;43;2943
2020-07-03;0;40;2943
2020-07-04;1;41;2944
2020-07-05;0;39;2944
2020-07-06;0;38;2944
2020-07-07;1;36;2945
2020-07-08;2;33;2947
2020-07-09;1;33;2948
2020-07-10;1;34;2949
2020-07-11;0;32;2949
2020-07-12;1;33;2950
2020-07-13;0;32;2950
2020-07-14;0;29;2950
2020-07-15;1;29;2951
2020-07-16;1;28;2952
2020-07-17;0;28;2952
2020-07-18;0;27;2952
2020-07-19;1;28;2953
2020-07-20;1;28;2954
2020-07-21;4;30;2956
2020-07-22;1;30;2957
2020-07-23;1;27;2958
2020-07-24;1;25;2959
2020-07-25;1;22;2960
2020-07-26;3;23;2963
2020-07-27;3;26;2966
2020-07-28;0;26;2966
2020-07-29;0;25;2966
2020-07-30;3;27;2969
2020-07-31;4;30;2973
2020-08-01;2;31;2975
2020-08-02;2;32;2977
2020-08-03;3;35;2980
2020-08-04;3;37;2983
2020-08-05;2;36;2985
2020-08-06;2;38;2987
2020-08-07;1;38;2988
2020-08-08;1;39;2989
2020-08-09;6;44;2995
2020-08-10;5;43;2999
2020-08-11;4;46;3002
2020-08-12;4;46;3006
2020-08-13;4;43;3010
2020-08-14;6;48;3016
2020-08-15;1;46;3017
2020-08-16;4;47;3021
2020-08-17;9;56;3030
2020-08-18;2;51;3032
2020-08-19;3;50;3035
2020-08-20;6;52;3041
2020-08-21;5;55;3046
2020-08-22;0;51;3046
2020-08-23;5;53;3051
2020-08-24;2;53;3053
2020-08-25;3;48;3056
2020-08-26;0;46;3056
2020-08-27;3;46;3059
2020-08-28;2;44;3061
2020-08-29;3;44;3064
2020-08-30;3;49;3067
2020-08-31;1;48;3068
2020-09-01;2;44;3070
2020-09-02;2;43;3072
2020-09-03;3;44;3075
2020-09-04;4;48;3079
2020-09-05;1;44;3080
2020-09-06;4;48;3084
2020-09-07;3;49;3087
2020-09-08;3;48;3090
2020-09-09;4;49;3094
2020-09-10;5;52;3099
2020-09-11;6;57;3105
2020-09-12;6;61;3111
2020-09-13;4;63;3115
2020-09-14;11;74;3126
2020-09-15;4;74;3130
2020-09-16;1;69;3131
2020-09-17;4;69;3135
2020-09-18;7;73;3142
2020-09-19;14;86;3156
2020-09-20;13;97;3169
2020-09-21;13;106;3182
2020-09-22;10;113;3193
2020-09-23;13;122;3206
2020-09-24;11;129;3217
