date;newIntake;intakeCount;intakeCumulative
2020-02-27;0;6;5
2020-02-28;1;7;6
2020-02-29;0;8;7
2020-03-01;1;10;8
2020-03-02;0;9;8
2020-03-03;1;10;9
2020-03-04;3;13;12
2020-03-05;2;14;14
2020-03-06;3;17;17
2020-03-07;3;19;20
2020-03-08;6;25;26
2020-03-09;9;32;36
2020-03-10;10;39;47
2020-03-11;8;49;58
2020-03-12;23;70;81
2020-03-13;14;80;95
2020-03-14;20;98;115
2020-03-15;28;123;144
2020-03-16;33;153;178
2020-03-17;34;180;214
2020-03-18;51;230;269
2020-03-19;60;291;338
2020-03-20;85;367;428
2020-03-21;75;433;509
2020-03-22;71;483;583
2020-03-23;102;576;685
2020-03-24;108;658;798
2020-03-25;116;756;918
2020-03-26;106;840;1029
2020-03-27;112;928;1149
2020-03-28;100;996;1258
2020-03-29;88;1045;1355
2020-03-30;131;1134;1493
2020-03-31;110;1193;1605
2020-04-01;72;1210;1679
2020-04-02;92;1255;1781
2020-04-03;77;1284;1862
2020-04-04;64;1288;1930
2020-04-05;72;1307;2007
2020-04-06;64;1317;2073
2020-04-07;60;1326;2137
2020-04-08;58;1295;2201
2020-04-09;56;1293;2258
2020-04-10;54;1306;2316
2020-04-11;28;1268;2346
2020-04-12;36;1249;2387
2020-04-13;45;1234;2436
2020-04-14;37;1211;2476
2020-04-15;24;1186;2502
2020-04-16;29;1151;2533
2020-04-17;26;1123;2561
2020-04-18;18;1076;2579
2020-04-19;23;1051;2605
2020-04-20;31;1033;2638
2020-04-21;24;999;2665
2020-04-22;13;937;2679
2020-04-23;18;901;2699
2020-04-24;19;883;2721
2020-04-25;15;855;2738
2020-04-26;11;838;2749
