date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;6;6
2020-02-28;1;7;7
2020-02-29;0;8;8
2020-03-01;2;10;10
2020-03-02;0;9;10
2020-03-03;1;11;12
2020-03-04;3;14;15
2020-03-05;2;14;17
2020-03-06;3;17;20
2020-03-07;3;19;23
2020-03-08;6;25;29
2020-03-09;6;29;36
2020-03-10;9;35;45
2020-03-11;8;44;55
2020-03-12;23;66;78
2020-03-13;14;77;92
2020-03-14;17;93;110
2020-03-15;27;117;138
2020-03-16;32;145;171
2020-03-17;33;173;206
2020-03-18;51;223;261
2020-03-19;58;282;327
2020-03-20;82;356;414
2020-03-21;77;426;497
2020-03-22;71;479;570
2020-03-23;100;570;670
2020-03-24;108;651;782
2020-03-25;115;751;901
2020-03-26;105;835;1012
2020-03-27;113;923;1131
2020-03-28;101;989;1236
2020-03-29;90;1038;1329
2020-03-30;130;1126;1461
2020-03-31;108;1189;1571
2020-04-01;72;1206;1645
2020-04-02;91;1251;1744
2020-04-03;77;1280;1824
2020-04-04;64;1282;1889
2020-04-05;72;1303;1965
2020-04-06;61;1311;2027
2020-04-07;55;1312;2085
2020-04-08;57;1284;2146
2020-04-09;52;1280;2198
2020-04-10;48;1285;2247
2020-04-11;28;1251;2276
2020-04-12;35;1233;2311
2020-04-13;44;1220;2357
2020-04-14;35;1193;2393
2020-04-15;23;1168;2417
2020-04-16;28;1136;2446
2020-04-17;25;1106;2472
2020-04-18;18;1059;2490
2020-04-19;19;1029;2510
2020-04-20;26;1009;2537
2020-04-21;20;973;2559
2020-04-22;14;917;2574
2020-04-23;16;876;2590
2020-04-24;18;859;2609
2020-04-25;14;829;2623
2020-04-26;13;806;2636
2020-04-27;15;783;2651
2020-04-28;15;761;2666
2020-04-29;12;733;2678
2020-04-30;18;708;2696
2020-05-01;9;673;2705
2020-05-02;9;633;2714
2020-05-03;10;620;2725
2020-05-04;13;611;2738
2020-05-05;3;569;2741
2020-05-06;5;542;2747
2020-05-07;10;521;2758
2020-05-08;6;489;2765
2020-05-09;5;467;2770
2020-05-10;5;450;2775
2020-05-11;8;444;2783
2020-05-12;3;403;2786
2020-05-13;4;385;2790
2020-05-14;10;362;2800
2020-05-15;3;345;2804
2020-05-16;8;330;2813
2020-05-17;4;324;2818
2020-05-18;4;318;2822
2020-05-19;2;285;2824
2020-05-20;2;274;2827
2020-05-21;2;253;2829
2020-05-22;3;240;2832
2020-05-23;3;224;2835
2020-05-24;7;224;2842
2020-05-25;1;214;2843
2020-05-26;4;191;2847
2020-05-27;4;176;2851
2020-05-28;1;168;2852
2020-05-29;3;158;2855
2020-05-30;2;148;2857
2020-05-31;3;149;2860
2020-06-01;4;146;2864
2020-06-02;1;143;2865
2020-06-03;5;131;2870
2020-06-04;5;127;2875
2020-06-05;3;124;2878
2020-06-06;3;124;2881
2020-06-07;3;123;2884
2020-06-08;1;122;2886
2020-06-09;2;114;2888
2020-06-10;4;113;2892
2020-06-11;1;109;2893
2020-06-12;3;106;2896
2020-06-13;2;104;2898
2020-06-14;0;103;2898
2020-06-15;1;101;2899
2020-06-16;2;91;2901
2020-06-17;0;84;2901
2020-06-18;1;77;2902
2020-06-19;0;71;2903
2020-06-20;2;69;2905
2020-06-21;0;65;2905
2020-06-22;4;68;2909
2020-06-23;1;62;2910
2020-06-24;2;58;2912
2020-06-25;0;54;2912
2020-06-26;0;50;2912
2020-06-27;0;46;2913
2020-06-28;0;42;2913
2020-06-29;0;42;2913
2020-06-30;2;42;2915
2020-07-01;0;38;2915
2020-07-02;2;39;2917
2020-07-03;0;36;2917
2020-07-04;2;38;2919
2020-07-05;0;36;2919
2020-07-06;0;35;2919
2020-07-07;2;36;2921
2020-07-08;1;33;2922
