date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;17;17
2020-02-28;1;18;18
2020-02-29;0;19;19
2020-03-01;2;21;21
2020-03-02;0;20;21
2020-03-03;1;22;23
2020-03-04;3;25;26
2020-03-05;2;25;28
2020-03-06;4;29;32
2020-03-07;3;31;35
2020-03-08;6;37;41
2020-03-09;7;42;49
2020-03-10;10;50;59
2020-03-11;9;58;69
2020-03-12;23;78;92
2020-03-13;13;89;106
2020-03-14;19;107;126
2020-03-15;27;130;154
2020-03-16;33;161;188
2020-03-17;35;191;225
2020-03-18;51;241;280
2020-03-19;60;299;346
2020-03-20;83;374;433
2020-03-21;75;443;515
2020-03-22;73;493;589
2020-03-23;101;586;692
2020-03-24;109;667;806
2020-03-25;116;765;925
2020-03-26;107;850;1038
2020-03-27;114;937;1158
2020-03-28;100;1001;1262
2020-03-29;89;1047;1354
2020-03-30;129;1136;1486
2020-03-31;110;1201;1599
2020-04-01;75;1218;1673
2020-04-02;93;1261;1772
2020-04-03;76;1288;1851
2020-04-04;65;1292;1917
2020-04-05;76;1317;1996
2020-04-06;61;1325;2059
2020-04-07;57;1327;2119
2020-04-08;55;1294;2178
2020-04-09;50;1289;2229
2020-04-10;49;1296;2280
2020-04-11;28;1261;2309
2020-04-12;35;1243;2345
2020-04-13;44;1226;2390
2020-04-14;36;1203;2427
2020-04-15;24;1178;2452
2020-04-16;30;1145;2482
2020-04-17;26;1115;2508
2020-04-18;19;1069;2527
2020-04-19;20;1040;2547
2020-04-20;26;1021;2574
2020-04-21;21;985;2597
2020-04-22;14;928;2612
2020-04-23;16;886;2628
2020-04-24;18;869;2647
2020-04-25;13;838;2661
2020-04-26;13;814;2674
2020-04-27;14;791;2688
2020-04-28;15;770;2704
2020-04-29;11;742;2716
2020-04-30;19;718;2735
2020-05-01;9;683;2744
2020-05-02;11;645;2755
2020-05-03;10;631;2766
2020-05-04;13;622;2778
2020-05-05;3;580;2781
2020-05-06;5;553;2787
2020-05-07;9;531;2797
2020-05-08;8;500;2805
2020-05-09;5;478;2810
2020-05-10;5;460;2815
2020-05-11;8;454;2823
2020-05-12;2;412;2825
2020-05-13;4;394;2829
2020-05-14;9;368;2838
2020-05-15;4;352;2843
2020-05-16;8;336;2851
2020-05-17;4;329;2855
2020-05-18;4;324;2859
2020-05-19;2;291;2861
2020-05-20;2;281;2864
2020-05-21;2;260;2866
2020-05-22;4;249;2871
2020-05-23;3;233;2874
2020-05-24;7;232;2881
2020-05-25;1;222;2882
2020-05-26;4;199;2886
2020-05-27;4;185;2890
2020-05-28;1;177;2891
2020-05-29;3;167;2894
2020-05-30;3;158;2897
2020-05-31;3;160;2900
2020-06-01;5;158;2905
2020-06-02;1;153;2906
2020-06-03;5;140;2911
2020-06-04;6;138;2917
2020-06-05;3;135;2920
2020-06-06;2;133;2922
2020-06-07;3;132;2925
2020-06-08;0;131;2926
2020-06-09;2;123;2928
2020-06-10;2;120;2930
2020-06-11;1;116;2931
2020-06-12;3;113;2934
2020-06-13;2;111;2936
2020-06-14;0;110;2936
2020-06-15;1;109;2937
2020-06-16;2;100;2939
2020-06-17;0;92;2939
2020-06-18;1;85;2940
2020-06-19;0;80;2941
2020-06-20;2;78;2943
2020-06-21;0;74;2943
2020-06-22;3;76;2946
2020-06-23;1;69;2947
2020-06-24;1;65;2948
2020-06-25;1;64;2949
2020-06-26;0;58;2949
2020-06-27;0;53;2949
2020-06-28;0;49;2949
2020-06-29;0;49;2949
2020-06-30;2;49;2951
2020-07-01;0;45;2951
2020-07-02;3;47;2954
2020-07-03;0;44;2954
2020-07-04;1;45;2955
2020-07-05;0;43;2955
2020-07-06;1;43;2956
2020-07-07;1;41;2957
2020-07-08;2;38;2959
2020-07-09;1;38;2960
2020-07-10;1;39;2961
2020-07-11;0;37;2961
2020-07-12;1;38;2962
2020-07-13;0;37;2962
2020-07-14;0;34;2962
2020-07-15;1;34;2963
2020-07-16;1;33;2964
2020-07-17;0;33;2964
2020-07-18;0;32;2964
