date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;7;7
2020-02-28;1;8;8
2020-02-29;0;9;9
2020-03-01;2;11;11
2020-03-02;0;10;11
2020-03-03;1;12;13
2020-03-04;3;15;16
2020-03-05;2;15;18
2020-03-06;4;19;22
2020-03-07;3;21;25
2020-03-08;6;27;31
2020-03-09;7;32;39
2020-03-10;10;39;49
2020-03-11;9;48;59
2020-03-12;23;68;82
2020-03-13;13;79;96
2020-03-14;18;96;115
2020-03-15;28;120;144
2020-03-16;32;150;177
2020-03-17;34;178;213
2020-03-18;50;227;267
2020-03-19;61;286;334
2020-03-20;83;361;421
2020-03-21;75;429;503
2020-03-22;73;479;577
2020-03-23;101;572;680
2020-03-24;108;652;792
2020-03-25;116;751;911
2020-03-26;108;837;1025
2020-03-27;114;926;1145
2020-03-28;101;991;1250
2020-03-29;89;1037;1342
2020-03-30;129;1125;1474
2020-03-31;110;1191;1587
2020-04-01;74;1207;1660
2020-04-02;91;1249;1758
2020-04-03;76;1276;1837
2020-04-04;65;1280;1903
2020-04-05;75;1304;1981
2020-04-06;61;1312;2044
2020-04-07;57;1314;2104
2020-04-08;55;1281;2163
2020-04-09;51;1277;2215
2020-04-10;49;1284;2266
2020-04-11;28;1249;2295
2020-04-12;35;1231;2331
2020-04-13;44;1214;2376
2020-04-14;36;1191;2413
2020-04-15;24;1166;2438
2020-04-16;30;1133;2468
2020-04-17;26;1103;2494
2020-04-18;19;1057;2513
2020-04-19;20;1028;2533
2020-04-20;26;1009;2560
2020-04-21;20;972;2582
2020-04-22;14;916;2597
2020-04-23;16;874;2613
2020-04-24;18;857;2632
2020-04-25;13;827;2646
2020-04-26;13;803;2659
2020-04-27;14;780;2673
2020-04-28;15;759;2689
2020-04-29;11;731;2701
2020-04-30;19;707;2720
2020-05-01;9;672;2729
2020-05-02;11;634;2740
2020-05-03;10;620;2751
2020-05-04;13;611;2763
2020-05-05;3;569;2766
2020-05-06;5;542;2772
2020-05-07;9;519;2782
2020-05-08;8;488;2790
2020-05-09;5;466;2795
2020-05-10;5;448;2800
2020-05-11;8;442;2808
2020-05-12;2;400;2810
2020-05-13;4;382;2814
2020-05-14;9;356;2823
2020-05-15;4;340;2828
2020-05-16;8;324;2836
2020-05-17;4;318;2841
2020-05-18;4;312;2845
2020-05-19;2;279;2847
2020-05-20;2;269;2850
2020-05-21;2;248;2852
2020-05-22;4;237;2857
2020-05-23;3;220;2860
2020-05-24;7;219;2867
2020-05-25;1;209;2868
2020-05-26;4;186;2872
2020-05-27;4;171;2876
2020-05-28;1;163;2877
2020-05-29;3;153;2880
2020-05-30;2;143;2882
2020-05-31;4;146;2886
2020-06-01;4;143;2890
2020-06-02;1;138;2891
2020-06-03;4;125;2895
2020-06-04;6;123;2901
2020-06-05;3;121;2904
2020-06-06;2;119;2906
2020-06-07;3;118;2909
2020-06-08;0;117;2910
2020-06-09;2;109;2912
2020-06-10;2;106;2914
2020-06-11;1;102;2915
2020-06-12;3;99;2918
2020-06-13;2;97;2920
2020-06-14;0;96;2920
2020-06-15;1;95;2921
2020-06-16;2;86;2923
2020-06-17;0;78;2923
2020-06-18;1;71;2924
2020-06-19;0;66;2925
2020-06-20;2;64;2927
2020-06-21;0;60;2927
2020-06-22;3;62;2930
2020-06-23;1;55;2931
2020-06-24;2;52;2933
2020-06-25;2;51;2935
2020-06-26;0;47;2935
2020-06-27;0;42;2935
2020-06-28;0;38;2935
2020-06-29;0;38;2935
2020-06-30;2;37;2937
2020-07-01;0;33;2937
2020-07-02;3;35;2940
2020-07-03;0;32;2940
2020-07-04;1;33;2941
2020-07-05;0;31;2941
2020-07-06;0;30;2941
2020-07-07;1;28;2942
2020-07-08;2;25;2944
2020-07-09;1;25;2945
2020-07-10;1;26;2946
2020-07-11;0;24;2946
2020-07-12;1;25;2947
2020-07-13;0;23;2947
2020-07-14;0;20;2947
2020-07-15;1;20;2948
2020-07-16;1;19;2949
2020-07-17;0;19;2949
2020-07-18;0;18;2949
2020-07-19;1;19;2950
2020-07-20;1;19;2951
2020-07-21;5;22;2954
2020-07-22;1;22;2955
2020-07-23;1;20;2956
2020-07-24;2;20;2958
2020-07-25;1;17;2959
2020-07-26;1;17;2961
2020-07-27;4;21;2965
2020-07-28;0;20;2965
2020-07-29;0;19;2965
2020-07-30;3;21;2968
2020-07-31;4;24;2972
2020-08-01;2;25;2974
2020-08-02;2;26;2976
2020-08-03;3;29;2979
2020-08-04;3;31;2982
2020-08-05;2;30;2984
2020-08-06;2;32;2986
2020-08-07;1;32;2987
2020-08-08;1;32;2988
2020-08-09;6;37;2994
2020-08-10;4;36;2998
2020-08-11;4;39;3001
2020-08-12;4;39;3005
2020-08-13;4;36;3009
2020-08-14;6;41;3015
2020-08-15;1;39;3016
2020-08-16;4;40;3020
2020-08-17;9;49;3029
2020-08-18;2;44;3031
2020-08-19;3;43;3034
2020-08-20;5;44;3039
2020-08-21;6;48;3045
2020-08-22;0;44;3045
2020-08-23;5;47;3050
2020-08-24;1;47;3052
2020-08-25;3;42;3055
2020-08-26;0;40;3055
2020-08-27;3;40;3057
2020-08-28;0;37;3058
2020-08-29;2;37;3061
2020-08-30;3;42;3064
2020-08-31;1;41;3065
2020-09-01;2;37;3067
2020-09-02;0;34;3067
2020-09-03;4;36;3071
2020-09-04;4;40;3075
2020-09-05;1;37;3076
2020-09-06;4;41;3080
2020-09-07;2;41;3082
2020-09-08;3;42;3086
2020-09-09;2;41;3089
2020-09-10;5;44;3094
2020-09-11;6;49;3100
2020-09-12;6;53;3107
2020-09-13;4;55;3111
2020-09-14;9;65;3121
2020-09-15;5;66;3126
2020-09-16;1;61;3127
2020-09-17;4;61;3131
2020-09-18;6;65;3138
2020-09-19;13;76;3151
2020-09-20;14;89;3166
2020-09-21;12;99;3180
2020-09-22;11;108;3191
2020-09-23;11;116;3202
2020-09-24;10;123;3214
2020-09-25;12;131;3226
2020-09-26;4;128;3230
