date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;7;7
2020-02-28;1;8;8
2020-02-29;0;9;9
2020-03-01;2;11;11
2020-03-02;0;10;11
2020-03-03;1;12;13
2020-03-04;3;15;16
2020-03-05;2;15;18
2020-03-06;4;19;22
2020-03-07;3;21;25
2020-03-08;6;27;31
2020-03-09;6;31;38
2020-03-10;9;37;47
2020-03-11;9;46;57
2020-03-12;23;67;80
2020-03-13;13;78;94
2020-03-14;17;94;112
2020-03-15;27;117;140
2020-03-16;32;146;173
2020-03-17;34;175;209
2020-03-18;50;224;263
2020-03-19;58;281;327
2020-03-20;82;356;414
2020-03-21;75;424;495
2020-03-22;72;477;569
2020-03-23;99;569;669
2020-03-24;107;650;781
2020-03-25;115;749;900
2020-03-26;105;834;1012
2020-03-27;113;921;1130
2020-03-28;101;988;1235
2020-03-29;89;1037;1328
2020-03-30;130;1126;1461
2020-03-31;107;1189;1571
2020-04-01;72;1206;1645
2020-04-02;90;1251;1743
2020-04-03;76;1279;1822
2020-04-04;64;1281;1887
2020-04-05;73;1301;1962
2020-04-06;60;1310;2024
2020-04-07;55;1312;2082
2020-04-08;55;1282;2141
2020-04-09;50;1279;2192
2020-04-10;48;1284;2241
2020-04-11;28;1250;2270
2020-04-12;35;1232;2305
2020-04-13;44;1218;2351
2020-04-14;35;1191;2387
2020-04-15;23;1166;2411
2020-04-16;28;1134;2440
2020-04-17;25;1105;2466
2020-04-18;18;1058;2484
2020-04-19;19;1028;2504
2020-04-20;26;1008;2531
2020-04-21;20;972;2553
2020-04-22;14;916;2568
2020-04-23;16;875;2584
2020-04-24;18;858;2603
2020-04-25;13;829;2617
2020-04-26;13;806;2630
2020-04-27;14;782;2644
2020-04-28;15;761;2659
2020-04-29;11;733;2671
2020-04-30;18;708;2689
2020-05-01;9;673;2698
2020-05-02;9;633;2707
2020-05-03;10;620;2718
2020-05-04;12;610;2730
2020-05-05;3;569;2733
2020-05-06;5;542;2739
2020-05-07;9;521;2749
2020-05-08;7;489;2756
2020-05-09;5;467;2761
2020-05-10;5;450;2766
2020-05-11;8;444;2774
2020-05-12;2;402;2776
2020-05-13;4;384;2780
2020-05-14;10;360;2790
2020-05-15;3;343;2794
2020-05-16;8;328;2803
2020-05-17;4;323;2808
2020-05-18;4;317;2812
2020-05-19;2;284;2814
2020-05-20;2;273;2817
2020-05-21;2;252;2819
2020-05-22;4;241;2824
2020-05-23;3;224;2827
2020-05-24;7;223;2834
2020-05-25;1;213;2835
2020-05-26;4;190;2839
2020-05-27;4;175;2843
2020-05-28;1;167;2844
2020-05-29;3;157;2847
2020-05-30;2;147;2849
2020-05-31;3;148;2852
2020-06-01;4;145;2856
2020-06-02;1;141;2857
2020-06-03;5;129;2862
2020-06-04;5;125;2867
2020-06-05;3;123;2870
2020-06-06;2;122;2872
2020-06-07;3;121;2875
2020-06-08;0;120;2876
2020-06-09;2;112;2878
2020-06-10;2;109;2880
2020-06-11;1;105;2881
2020-06-12;3;102;2884
2020-06-13;2;100;2886
2020-06-14;0;99;2886
2020-06-15;1;98;2887
2020-06-16;2;90;2889
2020-06-17;0;83;2889
2020-06-18;1;76;2890
2020-06-19;0;70;2891
2020-06-20;2;68;2893
2020-06-21;0;64;2893
2020-06-22;4;67;2897
2020-06-23;1;60;2898
2020-06-24;2;57;2900
2020-06-25;1;54;2901
2020-06-26;0;49;2901
2020-06-27;0;45;2901
2020-06-28;0;41;2901
2020-06-29;0;41;2901
2020-06-30;2;40;2903
2020-07-01;0;36;2903
2020-07-02;2;37;2905
2020-07-03;0;34;2905
2020-07-04;1;35;2906
2020-07-05;0;34;2906
2020-07-06;0;33;2906
2020-07-07;1;31;2907
2020-07-08;2;28;2909
2020-07-09;1;28;2910
2020-07-10;2;30;2912
2020-07-11;0;27;2912
2020-07-12;1;28;2913
2020-07-13;0;27;2913
2020-07-14;0;24;2913
2020-07-15;1;24;2914
2020-07-16;1;23;2915
2020-07-17;0;25;2915
2020-07-18;0;24;2915
2020-07-19;1;26;2916
2020-07-20;0;25;2916
2020-07-21;2;26;2918
2020-07-22;1;24;2919
2020-07-23;1;23;2920
2020-07-24;2;23;2922
2020-07-25;1;20;2923
2020-07-26;1;20;2925
2020-07-27;4;24;2929
2020-07-28;0;23;2929
2020-07-29;0;22;2929
2020-07-30;4;26;2933
2020-07-31;4;29;2937
2020-08-01;2;29;2939
2020-08-02;2;30;2941
2020-08-03;4;34;2945
2020-08-04;3;35;2948
2020-08-05;2;34;2950
2020-08-06;2;36;2952
2020-08-07;1;36;2953
2020-08-08;1;37;2954
2020-08-09;6;42;2960
2020-08-10;4;41;2965
2020-08-11;3;44;2969
2020-08-12;5;45;2974
2020-08-13;4;44;2978
2020-08-14;8;50;2986
2020-08-15;2;48;2988
2020-08-16;6;50;2994
2020-08-17;8;57;3002
2020-08-18;3;53;3005
2020-08-19;3;53;3008
2020-08-20;5;55;3013
2020-08-21;4;58;3017
2020-08-22;0;53;3017
2020-08-23;1;54;3019
