date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;16;16
2020-02-28;1;17;17
2020-02-29;0;18;18
2020-03-01;2;20;20
2020-03-02;0;19;20
2020-03-03;1;21;22
2020-03-04;3;24;25
2020-03-05;2;24;27
2020-03-06;4;28;31
2020-03-07;3;30;34
2020-03-08;6;36;40
2020-03-09;7;41;48
2020-03-10;10;49;58
2020-03-11;9;57;68
2020-03-12;23;77;91
2020-03-13;13;88;105
2020-03-14;19;106;125
2020-03-15;27;129;153
2020-03-16;33;160;187
2020-03-17;35;190;224
2020-03-18;51;240;279
2020-03-19;60;298;345
2020-03-20;83;373;432
2020-03-21;75;442;514
2020-03-22;73;492;588
2020-03-23;101;585;691
2020-03-24;109;666;805
2020-03-25;116;764;924
2020-03-26;107;849;1037
2020-03-27;114;936;1157
2020-03-28;100;1000;1261
2020-03-29;89;1046;1353
2020-03-30;129;1135;1485
2020-03-31;110;1200;1598
2020-04-01;75;1217;1672
2020-04-02;93;1260;1771
2020-04-03;76;1287;1850
2020-04-04;65;1291;1916
2020-04-05;76;1316;1995
2020-04-06;61;1324;2058
2020-04-07;57;1326;2118
2020-04-08;55;1293;2177
2020-04-09;50;1288;2228
2020-04-10;49;1295;2279
2020-04-11;28;1260;2308
2020-04-12;35;1242;2344
2020-04-13;44;1225;2389
2020-04-14;36;1202;2426
2020-04-15;24;1177;2451
2020-04-16;30;1144;2481
2020-04-17;26;1114;2507
2020-04-18;19;1068;2526
2020-04-19;20;1039;2546
2020-04-20;26;1020;2573
2020-04-21;21;984;2596
2020-04-22;14;927;2611
2020-04-23;16;885;2627
2020-04-24;18;868;2646
2020-04-25;13;837;2660
2020-04-26;13;813;2673
2020-04-27;14;790;2687
2020-04-28;15;769;2703
2020-04-29;11;741;2715
2020-04-30;19;717;2734
2020-05-01;9;682;2743
2020-05-02;11;644;2754
2020-05-03;10;630;2765
2020-05-04;13;621;2777
2020-05-05;3;579;2780
2020-05-06;5;552;2786
2020-05-07;9;530;2796
2020-05-08;8;499;2804
2020-05-09;5;477;2809
2020-05-10;5;459;2814
2020-05-11;8;453;2822
2020-05-12;2;411;2824
2020-05-13;4;393;2828
2020-05-14;9;367;2837
2020-05-15;4;351;2842
2020-05-16;8;335;2850
2020-05-17;4;328;2854
2020-05-18;4;323;2858
2020-05-19;2;290;2860
2020-05-20;2;280;2863
2020-05-21;2;259;2865
2020-05-22;4;248;2870
2020-05-23;3;232;2873
2020-05-24;7;231;2880
2020-05-25;1;221;2881
2020-05-26;4;198;2885
2020-05-27;4;184;2889
2020-05-28;1;176;2890
2020-05-29;3;166;2893
2020-05-30;3;157;2896
2020-05-31;3;159;2899
2020-06-01;5;157;2904
2020-06-02;1;152;2905
2020-06-03;5;139;2910
2020-06-04;6;137;2916
2020-06-05;3;134;2919
2020-06-06;2;132;2921
2020-06-07;3;131;2924
2020-06-08;0;130;2925
2020-06-09;2;122;2927
2020-06-10;2;119;2929
2020-06-11;1;115;2930
2020-06-12;3;112;2933
2020-06-13;2;110;2935
2020-06-14;0;109;2935
2020-06-15;1;108;2936
2020-06-16;2;99;2938
2020-06-17;0;91;2938
2020-06-18;1;84;2939
2020-06-19;0;79;2940
2020-06-20;2;77;2942
2020-06-21;0;73;2942
2020-06-22;3;75;2945
2020-06-23;1;68;2946
2020-06-24;1;64;2947
2020-06-25;1;63;2948
2020-06-26;0;57;2948
2020-06-27;0;52;2948
2020-06-28;0;48;2948
