date;newIntake;intakeCount;intakeCumulative
2020-02-27;0;7;6
2020-02-28;1;8;7
2020-02-29;0;9;8
2020-03-01;2;11;10
2020-03-02;0;10;10
2020-03-03;1;11;11
2020-03-04;3;14;14
2020-03-05;2;15;16
2020-03-06;3;18;19
2020-03-07;3;20;22
2020-03-08;6;26;28
2020-03-09;8;32;37
2020-03-10;10;39;48
2020-03-11;8;49;59
2020-03-12;23;70;82
2020-03-13;14;81;96
2020-03-14;17;97;114
2020-03-15;28;122;143
2020-03-16;32;151;176
2020-03-17;33;178;211
2020-03-18;51;228;266
2020-03-19;60;289;335
2020-03-20;84;364;424
2020-03-21;75;430;505
2020-03-22;71;480;578
2020-03-23;101;573;679
2020-03-24;108;655;792
2020-03-25;115;753;911
2020-03-26;106;837;1023
2020-03-27;112;925;1143
2020-03-28;100;993;1252
2020-03-29;88;1042;1349
2020-03-30;130;1129;1485
2020-03-31;109;1191;1596
2020-04-01;72;1209;1670
2020-04-02;91;1254;1772
2020-04-03;77;1283;1853
2020-04-04;62;1286;1919
2020-04-05;70;1304;1995
2020-04-06;63;1313;2059
2020-04-07;59;1322;2122
2020-04-08;58;1292;2185
2020-04-09;55;1290;2241
2020-04-10;50;1298;2294
2020-04-11;28;1261;2324
2020-04-12;36;1242;2362
2020-04-13;44;1228;2409
2020-04-14;37;1205;2449
2020-04-15;24;1181;2475
2020-04-16;30;1146;2506
2020-04-17;26;1117;2534
2020-04-18;17;1068;2551
2020-04-19;21;1040;2574
2020-04-20;27;1019;2602
2020-04-21;22;985;2627
2020-04-22;13;927;2641
2020-04-23;17;887;2659
2020-04-24;18;871;2680
2020-04-25;14;840;2695
2020-04-26;13;817;2709
2020-04-27;17;796;2727
2020-04-28;15;772;2742
2020-04-29;13;745;2756
2020-04-30;17;718;2773
2020-05-01;9;683;2782
2020-05-02;11;646;2793
2020-05-03;11;634;2805
2020-05-04;13;624;2818
2020-05-05;4;586;2823
2020-05-06;5;558;2829
2020-05-07;13;543;2843
2020-05-08;6;513;2851
2020-05-09;5;487;2856
2020-05-10;14;481;2870
2020-05-11;8;479;2878
