date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;14;14
2020-02-28;1;15;15
2020-02-29;0;16;16
2020-03-01;2;18;18
2020-03-02;0;17;18
2020-03-03;1;19;20
2020-03-04;3;22;23
2020-03-05;2;22;25
2020-03-06;4;26;29
2020-03-07;3;28;32
2020-03-08;6;34;38
2020-03-09;7;39;46
2020-03-10;10;47;56
2020-03-11;9;55;66
2020-03-12;23;75;89
2020-03-13;13;86;103
2020-03-14;19;104;123
2020-03-15;27;127;151
2020-03-16;33;158;185
2020-03-17;35;188;222
2020-03-18;50;237;276
2020-03-19;61;296;343
2020-03-20;83;371;430
2020-03-21;75;440;512
2020-03-22;73;489;586
2020-03-23;101;581;689
2020-03-24;109;662;803
2020-03-25;117;761;923
2020-03-26;108;847;1037
2020-03-27;113;933;1156
2020-03-28;100;997;1260
2020-03-29;89;1044;1352
2020-03-30;129;1131;1484
2020-03-31;110;1196;1597
2020-04-01;75;1213;1671
2020-04-02;93;1256;1770
2020-04-03;76;1283;1849
2020-04-04;65;1288;1915
2020-04-05;76;1313;1994
2020-04-06;61;1321;2057
2020-04-07;58;1325;2119
2020-04-08;54;1291;2177
2020-04-09;51;1286;2229
2020-04-10;48;1293;2279
2020-04-11;28;1258;2308
2020-04-12;35;1241;2344
2020-04-13;44;1224;2389
2020-04-14;35;1201;2425
2020-04-15;24;1176;2450
2020-04-16;30;1142;2480
2020-04-17;26;1112;2506
2020-04-18;19;1067;2525
2020-04-19;20;1038;2545
2020-04-20;26;1019;2572
2020-04-21;21;983;2595
2020-04-22;14;926;2610
2020-04-23;16;884;2626
2020-04-24;18;867;2645
2020-04-25;13;836;2659
2020-04-26;13;812;2672
2020-04-27;14;789;2686
2020-04-28;15;768;2702
2020-04-29;11;740;2714
2020-04-30;19;716;2733
2020-05-01;9;681;2742
2020-05-02;11;643;2753
2020-05-03;10;629;2764
2020-05-04;13;620;2776
2020-05-05;3;578;2779
2020-05-06;5;551;2785
2020-05-07;9;529;2795
2020-05-08;8;498;2803
2020-05-09;5;476;2808
2020-05-10;5;458;2813
2020-05-11;8;452;2821
2020-05-12;2;410;2823
2020-05-13;4;392;2827
2020-05-14;9;366;2836
2020-05-15;4;350;2841
2020-05-16;8;334;2849
2020-05-17;4;327;2853
2020-05-18;4;322;2857
2020-05-19;2;289;2859
2020-05-20;2;279;2862
2020-05-21;2;258;2864
2020-05-22;4;247;2869
2020-05-23;3;231;2872
2020-05-24;7;230;2879
2020-05-25;1;220;2880
2020-05-26;4;197;2884
2020-05-27;4;183;2888
2020-05-28;1;175;2889
2020-05-29;3;165;2892
2020-05-30;3;156;2895
2020-05-31;3;158;2898
2020-06-01;5;156;2903
2020-06-02;1;151;2904
2020-06-03;5;138;2909
2020-06-04;6;136;2915
2020-06-05;3;133;2918
2020-06-06;2;131;2920
2020-06-07;3;130;2923
2020-06-08;0;129;2924
2020-06-09;2;121;2926
2020-06-10;2;118;2928
2020-06-11;1;114;2929
2020-06-12;3;111;2932
2020-06-13;2;109;2934
2020-06-14;0;108;2934
2020-06-15;1;107;2935
2020-06-16;2;98;2937
2020-06-17;0;90;2937
2020-06-18;1;83;2938
2020-06-19;0;78;2939
2020-06-20;2;76;2941
2020-06-21;0;72;2941
2020-06-22;3;74;2944
2020-06-23;1;67;2945
2020-06-24;1;63;2946
2020-06-25;1;62;2947
2020-06-26;0;56;2947
2020-06-27;0;51;2947
2020-06-28;0;47;2947
2020-06-29;0;47;2947
2020-06-30;2;47;2949
2020-07-01;0;43;2949
2020-07-02;3;45;2952
2020-07-03;0;42;2952
2020-07-04;1;43;2953
2020-07-05;0;41;2953
2020-07-06;1;41;2954
2020-07-07;1;39;2955
2020-07-08;2;36;2957
2020-07-09;1;36;2958
2020-07-10;1;37;2959
2020-07-11;0;35;2959
2020-07-12;1;36;2960
2020-07-13;0;35;2960
2020-07-14;0;32;2960
2020-07-15;1;32;2961
2020-07-16;1;31;2962
2020-07-17;0;31;2962
2020-07-18;0;30;2962
2020-07-19;1;31;2963
2020-07-20;1;31;2964
2020-07-21;4;33;2966
2020-07-22;1;33;2967
2020-07-23;1;31;2968
2020-07-24;1;29;2969
2020-07-25;1;26;2970
2020-07-26;1;26;2972
2020-07-27;4;30;2976
2020-07-28;0;30;2976
2020-07-29;0;29;2976
2020-07-30;3;31;2979
2020-07-31;4;34;2983
2020-08-01;2;35;2985
2020-08-02;2;36;2987
2020-08-03;3;39;2990
2020-08-04;3;41;2993
2020-08-05;2;40;2995
2020-08-06;2;42;2997
2020-08-07;1;42;2998
2020-08-08;1;43;2999
2020-08-09;6;48;3005
2020-08-10;4;47;3009
2020-08-11;4;50;3012
2020-08-12;4;50;3016
2020-08-13;4;47;3020
2020-08-14;6;52;3026
2020-08-15;1;50;3027
2020-08-16;4;51;3031
2020-08-17;9;60;3040
2020-08-18;2;55;3042
2020-08-19;3;54;3045
2020-08-20;5;55;3050
2020-08-21;6;59;3056
2020-08-22;0;55;3056
2020-08-23;5;58;3061
2020-08-24;1;58;3063
2020-08-25;3;53;3066
2020-08-26;0;51;3066
2020-08-27;3;51;3069
2020-08-28;1;49;3071
2020-08-29;2;49;3074
2020-08-30;3;54;3077
2020-08-31;1;53;3078
2020-09-01;2;49;3080
2020-09-02;0;47;3081
2020-09-03;4;49;3085
2020-09-04;4;53;3089
2020-09-05;1;49;3090
2020-09-06;4;53;3094
2020-09-07;3;54;3097
2020-09-08;3;55;3101
2020-09-09;2;54;3104
2020-09-10;5;57;3109
2020-09-11;6;62;3115
2020-09-12;6;66;3121
2020-09-13;4;68;3125
2020-09-14;10;79;3136
2020-09-15;4;79;3140
2020-09-16;1;74;3141
2020-09-17;4;74;3145
2020-09-18;6;78;3152
2020-09-19;13;89;3165
2020-09-20;14;102;3180
2020-09-21;11;111;3193
2020-09-22;10;118;3204
2020-09-23;12;126;3216
2020-09-24;10;133;3227
2020-09-25;17;147;3245
2020-09-26;13;152;3258
2020-09-27;18;163;3276
2020-09-28;15;170;3291
2020-09-29;23;180;3314
2020-09-30;17;184;3331
2020-10-01;14;189;3344
2020-10-02;12;189;3358
2020-10-03;19;198;3377
2020-10-04;22;210;3399
2020-10-05;26;224;3427
2020-10-06;32;245;3460
2020-10-07;29;258;3490
2020-10-08;23;264;3513
2020-10-09;27;280;3540
2020-10-10;26;279;3567
2020-10-11;19;285;3586
2020-10-12;38;309;3628
2020-10-13;35;328;3665
2020-10-14;35;345;3700
2020-10-15;39;365;3738
2020-10-16;54;403;3794
2020-10-17;31;398;3826
2020-10-18;40;418;3866
2020-10-19;58;456;3926
2020-10-20;49;483;3977
2020-10-21;49;499;4027
2020-10-22;41;511;4069
2020-10-23;50;525;4122
2020-10-24;38;532;4162
2020-10-25;48;546;4210
2020-10-26;58;572;4268
2020-10-27;49;586;4320
2020-10-28;52;604;4374
2020-10-29;45;613;4420
2020-10-30;39;622;4463
2020-10-31;48;630;4513
2020-11-01;41;636;4556
2020-11-02;59;662;4617
2020-11-03;31;660;4652
2020-11-04;39;664;4692
2020-11-05;35;659;4729
2020-11-06;35;655;4764
2020-11-07;36;646;4803
2020-11-08;43;650;4847
2020-11-09;41;653;4889
2020-11-10;36;654;4928
2020-11-11;35;650;4964
2020-11-12;39;654;5005
2020-11-13;31;656;5036
2020-11-14;23;624;5059
2020-11-15;34;626;5093
2020-11-16;36;622;5129
2020-11-17;26;609;5159
2020-11-18;30;593;5191
2020-11-19;36;596;5230
2020-11-20;28;588;5261
2020-11-21;20;573;5281
2020-11-22;24;570;5307
2020-11-23;25;571;5332
2020-11-24;34;565;5368
2020-11-25;41;571;5408
2020-11-26;30;566;5438
2020-11-27;16;549;5455
2020-11-28;22;541;5477
2020-11-29;17;526;5496
2020-11-30;25;523;5522
2020-12-01;29;516;5553
2020-12-02;28;515;5582
2020-12-03;30;504;5613
2020-12-04;30;515;5646
2020-12-05;25;509;5672
2020-12-06;27;512;5700
2020-12-07;20;509;5721
2020-12-08;38;517;5761
2020-12-09;31;512;5795
2020-12-10;34;518;5830
2020-12-11;35;513;5866
2020-12-12;22;511;5888
2020-12-13;40;537;5932
2020-12-14;23;542;5957
2020-12-15;46;556;6003
2020-12-16;36;566;6039
2020-12-17;50;592;6089
2020-12-18;35;597;6126
2020-12-19;43;609;6171
2020-12-20;53;628;6226
2020-12-21;31;627;6260
2020-12-22;41;635;6303
2020-12-23;45;654;6353
2020-12-24;45;656;6400
2020-12-25;37;649;6439
2020-12-26;41;664;6484
2020-12-27;43;678;6528
2020-12-28;65;714;6598
2020-12-29;60;735;6659
