time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;0;4
2020-03-10;1;5
2020-03-11;2;7
2020-03-12;3;10
2020-03-13;6;16
2020-03-14;10;26
2020-03-15;14;40
2020-03-16;24;64
2020-03-17;23;87
2020-03-18;19;106
2020-03-19;44;150
2020-03-20;56;206
2020-03-21;62;268
2020-03-22;60;328
2020-03-23;86;414
2020-03-24;77;491
2020-03-25;113;604
2020-03-26;126;730
2020-03-27;112;842
2020-03-28;153;995
2020-03-29;121;1116
2020-03-30;151;1267
2020-03-31;174;1441
2020-04-01;161;1602
2020-04-02;172;1774
2020-04-03;168;1942
2020-04-04;167;2109
2020-04-05;157;2266
2020-04-06;164;2430
2020-04-07;148;2578
2020-04-08;148;2726
2020-04-09;116;2842
2020-04-10;148;2990
2020-04-11;139;3129
2020-04-12;143;3272
2020-04-13;130;3402
2020-04-14;129;3531
2020-04-15;118;3649
2020-04-16;127;3776
2020-04-17;121;3897
2020-04-18;116;4013
2020-04-19;110;4123
2020-04-20;92;4215
2020-04-21;122;4337
2020-04-22;112;4449
2020-04-23;100;4549
2020-04-24;88;4637
2020-04-25;75;4712
2020-04-26;71;4783
2020-04-27;70;4853
2020-04-28;67;4920
2020-04-29;53;4973
2020-04-30;58;5031
2020-05-01;41;5072
2020-05-02;37;5109
2020-05-03;27;5136
2020-05-04;23;5159
2020-05-05;0;5159
