time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;0;4
2020-03-10;1;5
2020-03-11;2;7
2020-03-12;3;10
2020-03-13;6;16
2020-03-14;10;26
2020-03-15;14;40
2020-03-16;23;63
2020-03-17;23;86
2020-03-18;20;106
2020-03-19;44;150
2020-03-20;55;205
2020-03-21;60;265
2020-03-22;60;325
2020-03-23;84;409
2020-03-24;74;483
2020-03-25;105;588
2020-03-26;120;708
2020-03-27;105;813
2020-03-28;148;961
2020-03-29;115;1076
2020-03-30;143;1219
2020-03-31;152;1371
2020-04-01;150;1521
2020-04-02;156;1677
2020-04-03;137;1814
2020-04-04;131;1945
2020-04-05;127;2072
2020-04-06;115;2187
2020-04-07;54;2241
2020-04-08;1;2242
