time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;0;4
2020-03-10;1;5
2020-03-11;2;7
2020-03-12;3;10
2020-03-13;6;16
2020-03-14;10;26
2020-03-15;14;40
2020-03-16;24;64
2020-03-17;23;87
2020-03-18;19;106
2020-03-19;44;150
2020-03-20;56;206
2020-03-21;63;269
2020-03-22;61;330
2020-03-23;86;416
2020-03-24;77;493
2020-03-25;113;606
2020-03-26;124;730
2020-03-27;113;843
2020-03-28;153;996
2020-03-29;123;1119
2020-03-30;154;1273
2020-03-31;175;1448
2020-04-01;161;1609
2020-04-02;173;1782
2020-04-03;172;1954
2020-04-04;168;2122
2020-04-05;161;2283
2020-04-06;166;2449
2020-04-07;151;2600
2020-04-08;150;2750
2020-04-09;118;2868
2020-04-10;156;3024
2020-04-11;140;3164
2020-04-12;144;3308
2020-04-13;129;3437
2020-04-14;131;3568
2020-04-15;121;3689
2020-04-16;137;3826
2020-04-17;129;3955
2020-04-18;117;4072
2020-04-19;114;4186
2020-04-20;95;4281
2020-04-21;127;4408
2020-04-22;116;4524
2020-04-23;104;4628
2020-04-24;91;4719
2020-04-25;80;4799
2020-04-26;76;4875
2020-04-27;74;4949
2020-04-28;70;5019
2020-04-29;58;5077
2020-04-30;66;5143
2020-05-01;53;5196
2020-05-02;53;5249
2020-05-03;43;5292
2020-05-04;57;5349
2020-05-05;34;5383
2020-05-06;53;5436
2020-05-07;44;5480
2020-05-08;38;5518
2020-05-09;38;5556
2020-05-10;23;5579
2020-05-11;32;5611
2020-05-12;32;5643
2020-05-13;26;5669
2020-05-14;21;5690
2020-05-15;19;5709
2020-05-16;18;5727
2020-05-17;15;5742
2020-05-18;13;5755
2020-05-19;15;5770
2020-05-20;18;5788
2020-05-21;10;5798
2020-05-22;15;5813
2020-05-23;1;5814
2020-05-24;0;5814
