time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;1;5
2020-03-10;1;6
2020-03-11;2;8
2020-03-12;3;11
2020-03-13;6;17
2020-03-14;10;27
2020-03-15;14;41
2020-03-16;23;64
2020-03-17;23;87
2020-03-18;20;107
2020-03-19;43;150
2020-03-20;55;205
2020-03-21;62;267
2020-03-22;60;327
2020-03-23;86;413
2020-03-24;74;487
2020-03-25;110;597
2020-03-26;124;721
2020-03-27;108;829
2020-03-28;149;978
2020-03-29;119;1097
2020-03-30;150;1247
2020-03-31;165;1412
2020-04-01;157;1569
2020-04-02;165;1734
2020-04-03;156;1890
2020-04-04;159;2049
2020-04-05;148;2197
2020-04-06;154;2351
2020-04-07;141;2492
2020-04-08;140;2632
2020-04-09;105;2737
2020-04-10;136;2873
2020-04-11;133;3006
2020-04-12;129;3135
2020-04-13;119;3254
2020-04-14;123;3377
2020-04-15;103;3480
2020-04-16;106;3586
2020-04-17;78;3664
2020-04-18;51;3715
2020-04-19;21;3736
2020-04-20;1;3737
