time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;1;5
2020-03-10;1;6
2020-03-11;2;8
2020-03-12;3;11
2020-03-13;6;17
2020-03-14;10;27
2020-03-15;14;41
2020-03-16;23;64
2020-03-17;23;87
2020-03-18;20;107
2020-03-19;43;150
2020-03-20;55;205
2020-03-21;62;267
2020-03-22;60;327
2020-03-23;86;413
2020-03-24;74;487
2020-03-25;110;597
2020-03-26;124;721
2020-03-27;108;829
2020-03-28;148;977
2020-03-29;119;1096
2020-03-30;150;1246
2020-03-31;165;1411
2020-04-01;157;1568
2020-04-02;164;1732
2020-04-03;155;1887
2020-04-04;159;2046
2020-04-05;148;2194
2020-04-06;154;2348
2020-04-07;141;2489
2020-04-08;139;2628
2020-04-09;104;2732
2020-04-10;136;2868
2020-04-11;133;3001
2020-04-12;128;3129
2020-04-13;119;3248
2020-04-14;122;3370
2020-04-15;102;3472
2020-04-16;104;3576
2020-04-17;73;3649
2020-04-18;21;3670
2020-04-19;1;3671
