time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;0;4
2020-03-10;1;5
2020-03-11;2;7
2020-03-12;3;10
2020-03-13;6;16
2020-03-14;10;26
2020-03-15;12;38
2020-03-16;23;61
2020-03-17;23;84
2020-03-18;20;104
2020-03-19;44;148
2020-03-20;53;201
2020-03-21;59;260
2020-03-22;59;319
2020-03-23;81;400
2020-03-24;72;472
2020-03-25;102;574
2020-03-26;119;693
2020-03-27;101;794
2020-03-28;143;937
2020-03-29;109;1046
2020-03-30;135;1181
2020-03-31;130;1311
2020-04-01;104;1415
2020-04-02;66;1481
2020-04-03;1;1482
