time;deaths;deaths_cum
2020-03-08;2;2
2020-03-09;0;2
2020-03-10;1;3
2020-03-11;2;5
2020-03-12;3;8
2020-03-13;6;14
2020-03-14;10;24
2020-03-15;12;36
2020-03-16;23;59
2020-03-17;23;82
2020-03-18;20;102
2020-03-19;43;145
2020-03-20;55;200
2020-03-21;59;259
2020-03-22;59;318
2020-03-23;83;401
2020-03-24;73;474
2020-03-25;103;577
2020-03-26;118;695
2020-03-27;102;797
2020-03-28;145;942
2020-03-29;114;1056
2020-03-30;143;1199
2020-03-31;149;1348
2020-04-01;143;1491
2020-04-02;147;1638
2020-04-03;111;1749
2020-04-04;72;1821
2020-04-05;38;1859
2020-04-06;3;1862
