time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;0;4
2020-03-10;1;5
2020-03-11;2;7
2020-03-12;3;10
2020-03-13;6;16
2020-03-14;10;26
2020-03-15;14;40
2020-03-16;24;64
2020-03-17;23;87
2020-03-18;19;106
2020-03-19;44;150
2020-03-20;56;206
2020-03-21;63;269
2020-03-22;61;330
2020-03-23;86;416
2020-03-24;76;492
2020-03-25;113;605
2020-03-26;124;729
2020-03-27;113;842
2020-03-28;153;995
2020-03-29;122;1117
2020-03-30;152;1269
2020-03-31;175;1444
2020-04-01;161;1605
2020-04-02;173;1778
2020-04-03;172;1950
2020-04-04;168;2118
2020-04-05;158;2276
2020-04-06;166;2442
2020-04-07;151;2593
2020-04-08;150;2743
2020-04-09;118;2861
2020-04-10;156;3017
2020-04-11;140;3157
2020-04-12;144;3301
2020-04-13;129;3430
2020-04-14;130;3560
2020-04-15;119;3679
2020-04-16;136;3815
2020-04-17;127;3942
2020-04-18;117;4059
2020-04-19;114;4173
2020-04-20;95;4268
2020-04-21;126;4394
2020-04-22;115;4509
2020-04-23;104;4613
2020-04-24;91;4704
2020-04-25;79;4783
2020-04-26;76;4859
2020-04-27;73;4932
2020-04-28;70;5002
2020-04-29;58;5060
2020-04-30;65;5125
2020-05-01;52;5177
2020-05-02;53;5230
2020-05-03;42;5272
2020-05-04;57;5329
2020-05-05;32;5361
2020-05-06;53;5414
2020-05-07;44;5458
2020-05-08;37;5495
2020-05-09;35;5530
2020-05-10;23;5553
2020-05-11;31;5584
2020-05-12;31;5615
2020-05-13;25;5640
2020-05-14;19;5659
2020-05-15;14;5673
2020-05-16;8;5681
2020-05-17;5;5686
2020-05-18;0;5686
