time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;0;4
2020-03-10;1;5
2020-03-11;2;7
2020-03-12;3;10
2020-03-13;6;16
2020-03-14;10;26
2020-03-15;14;40
2020-03-16;24;64
2020-03-17;23;87
2020-03-18;19;106
2020-03-19;44;150
2020-03-20;56;206
2020-03-21;64;270
2020-03-22;61;331
2020-03-23;86;417
2020-03-24;76;493
2020-03-25;114;607
2020-03-26;124;731
2020-03-27;113;844
2020-03-28;153;997
2020-03-29;123;1120
2020-03-30;153;1273
2020-03-31;175;1448
2020-04-01;161;1609
2020-04-02;176;1785
2020-04-03;171;1956
2020-04-04;170;2126
2020-04-05;163;2289
2020-04-06;167;2456
2020-04-07;151;2607
2020-04-08;150;2757
2020-04-09;117;2874
2020-04-10;157;3031
2020-04-11;141;3172
2020-04-12;143;3315
2020-04-13;129;3444
2020-04-14;130;3574
2020-04-15;124;3698
2020-04-16;137;3835
2020-04-17;129;3964
2020-04-18;118;4082
2020-04-19;113;4195
2020-04-20;95;4290
2020-04-21;128;4418
2020-04-22;117;4535
2020-04-23;104;4639
2020-04-24;92;4731
2020-04-25;81;4812
2020-04-26;78;4890
2020-04-27;75;4965
2020-04-28;70;5035
2020-04-29;58;5093
2020-04-30;66;5159
2020-05-01;53;5212
2020-05-02;55;5267
2020-05-03;45;5312
2020-05-04;57;5369
2020-05-05;35;5404
2020-05-06;53;5457
2020-05-07;44;5501
2020-05-08;40;5541
2020-05-09;39;5580
2020-05-10;25;5605
2020-05-11;33;5638
2020-05-12;34;5672
2020-05-13;26;5698
2020-05-14;22;5720
2020-05-15;23;5743
2020-05-16;19;5762
2020-05-17;16;5778
2020-05-18;15;5793
2020-05-19;20;5813
2020-05-20;22;5835
2020-05-21;11;5846
2020-05-22;20;5866
2020-05-23;18;5884
2020-05-24;13;5897
2020-05-25;15;5912
2020-05-26;19;5931
2020-05-27;16;5947
2020-05-28;5;5952
2020-05-29;11;5963
2020-05-30;11;5974
2020-05-31;14;5988
2020-06-01;7;5995
2020-06-02;8;6003
2020-06-03;6;6009
2020-06-04;8;6017
2020-06-05;9;6026
2020-06-06;7;6033
2020-06-07;9;6042
2020-06-08;4;6046
2020-06-09;5;6051
2020-06-10;7;6058
2020-06-11;5;6063
2020-06-12;5;6068
2020-06-13;1;6069
2020-06-14;4;6073
2020-06-15;5;6078
2020-06-16;3;6081
2020-06-17;4;6085
2020-06-18;5;6090
2020-06-19;2;6092
2020-06-20;1;6093
2020-06-21;4;6097
2020-06-22;1;6098
2020-06-23;1;6099
2020-06-24;2;6101
2020-06-25;0;6101
2020-06-26;2;6103
2020-06-27;3;6106
2020-06-28;2;6108
2020-06-29;1;6109
2020-06-30;2;6111
2020-07-01;3;6114
2020-07-02;0;6114
2020-07-03;3;6117
2020-07-04;0;6117
2020-07-05;3;6120
2020-07-06;0;6120
2020-07-07;2;6122
2020-07-08;0;6122
2020-07-09;0;6122
2020-07-10;1;6123
2020-07-11;0;6123
2020-07-12;2;6125
2020-07-13;0;6125
2020-07-14;2;6127
2020-07-15;3;6130
2020-07-16;0;6130
2020-07-17;1;6131
2020-07-18;0;6131
2020-07-19;1;6132
2020-07-20;1;6133
2020-07-21;0;6133
2020-07-22;3;6136
2020-07-23;1;6137
2020-07-24;0;6137
2020-07-25;0;6137
2020-07-26;1;6138
2020-07-27;1;6139
2020-07-28;0;6139
