time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;0;4
2020-03-10;1;5
2020-03-11;2;7
2020-03-12;3;10
2020-03-13;6;16
2020-03-14;10;26
2020-03-15;14;40
2020-03-16;24;64
2020-03-17;23;87
2020-03-18;19;106
2020-03-19;44;150
2020-03-20;56;206
2020-03-21;63;269
2020-03-22;61;330
2020-03-23;86;416
2020-03-24;77;493
2020-03-25;114;607
2020-03-26;124;731
2020-03-27;113;844
2020-03-28;153;997
2020-03-29;123;1120
2020-03-30;153;1273
2020-03-31;175;1448
2020-04-01;162;1610
2020-04-02;173;1783
2020-04-03;172;1955
2020-04-04;169;2124
2020-04-05;162;2286
2020-04-06;166;2452
2020-04-07;151;2603
2020-04-08;150;2753
2020-04-09;118;2871
2020-04-10;157;3028
2020-04-11;140;3168
2020-04-12;144;3312
2020-04-13;129;3441
2020-04-14;130;3571
2020-04-15;124;3695
2020-04-16;137;3832
2020-04-17;129;3961
2020-04-18;117;4078
2020-04-19;114;4192
2020-04-20;95;4287
2020-04-21;128;4415
2020-04-22;117;4532
2020-04-23;104;4636
2020-04-24;92;4728
2020-04-25;81;4809
2020-04-26;78;4887
2020-04-27;75;4962
2020-04-28;70;5032
2020-04-29;57;5089
2020-04-30;67;5156
2020-05-01;53;5209
2020-05-02;55;5264
2020-05-03;45;5309
2020-05-04;57;5366
2020-05-05;35;5401
2020-05-06;53;5454
2020-05-07;44;5498
2020-05-08;40;5538
2020-05-09;39;5577
2020-05-10;25;5602
2020-05-11;33;5635
2020-05-12;33;5668
2020-05-13;26;5694
2020-05-14;21;5715
2020-05-15;23;5738
2020-05-16;20;5758
2020-05-17;16;5774
2020-05-18;15;5789
2020-05-19;19;5808
2020-05-20;22;5830
2020-05-21;11;5841
2020-05-22;20;5861
2020-05-23;17;5878
2020-05-24;13;5891
2020-05-25;15;5906
2020-05-26;19;5925
2020-05-27;16;5941
2020-05-28;5;5946
2020-05-29;10;5956
2020-05-30;11;5967
2020-05-31;12;5979
2020-06-01;7;5986
2020-06-02;7;5993
2020-06-03;6;5999
2020-06-04;4;6003
2020-06-05;7;6010
2020-06-06;5;6015
2020-06-07;8;6023
2020-06-08;1;6024
2020-06-09;0;6024
