time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;1;5
2020-03-10;1;6
2020-03-11;2;8
2020-03-12;3;11
2020-03-13;6;17
2020-03-14;10;27
2020-03-15;14;41
2020-03-16;23;64
2020-03-17;22;86
2020-03-18;20;106
2020-03-19;43;149
2020-03-20;55;204
2020-03-21;62;266
2020-03-22;60;326
2020-03-23;86;412
2020-03-24;74;486
2020-03-25;110;596
2020-03-26;124;720
2020-03-27;106;826
2020-03-28;148;974
2020-03-29;119;1093
2020-03-30;149;1242
2020-03-31;163;1405
2020-04-01;153;1558
2020-04-02;162;1720
2020-04-03;154;1874
2020-04-04;152;2026
2020-04-05;144;2170
2020-04-06;147;2317
2020-04-07;137;2454
2020-04-08;136;2590
2020-04-09;98;2688
2020-04-10;129;2817
2020-04-11;124;2941
2020-04-12;121;3062
2020-04-13;101;3163
2020-04-14;102;3265
2020-04-15;35;3300
2020-04-16;4;3304
