time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;2;2
2020-03-07;1;3
2020-03-08;2;5
2020-03-09;0;5
2020-03-10;1;6
2020-03-11;2;8
2020-03-12;3;11
2020-03-13;6;17
2020-03-14;10;27
2020-03-15;14;41
2020-03-16;24;65
2020-03-17;23;88
2020-03-18;19;107
2020-03-19;44;151
2020-03-20;55;206
2020-03-21;62;268
2020-03-22;60;328
2020-03-23;86;414
2020-03-24;75;489
2020-03-25;111;600
2020-03-26;124;724
2020-03-27;110;834
2020-03-28;151;985
2020-03-29;121;1106
2020-03-30;149;1255
2020-03-31;170;1425
2020-04-01;158;1583
2020-04-02;167;1750
2020-04-03;156;1906
2020-04-04;165;2071
2020-04-05;152;2223
2020-04-06;159;2382
2020-04-07;145;2527
2020-04-08;146;2673
2020-04-09;110;2783
2020-04-10;143;2926
2020-04-11;137;3063
2020-04-12;137;3200
2020-04-13;127;3327
2020-04-14;129;3456
2020-04-15;115;3571
2020-04-16;123;3694
2020-04-17;115;3809
2020-04-18;113;3922
2020-04-19;106;4028
2020-04-20;82;4110
2020-04-21;112;4222
2020-04-22;105;4327
2020-04-23;86;4413
2020-04-24;62;4475
2020-04-25;38;4513
2020-04-26;24;4537
2020-04-27;18;4555
2020-04-28;1;4556
