time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;2;2
2020-03-07;1;3
2020-03-08;2;5
2020-03-09;0;5
2020-03-10;1;6
2020-03-11;2;8
2020-03-12;3;11
2020-03-13;6;17
2020-03-14;10;27
2020-03-15;14;41
2020-03-16;24;65
2020-03-17;23;88
2020-03-18;19;107
2020-03-19;44;151
2020-03-20;55;206
2020-03-21;62;268
2020-03-22;60;328
2020-03-23;86;414
2020-03-24;74;488
2020-03-25;110;598
2020-03-26;124;722
2020-03-27;110;832
2020-03-28;151;983
2020-03-29;120;1103
2020-03-30;149;1252
2020-03-31;169;1421
2020-04-01;158;1579
2020-04-02;167;1746
2020-04-03;156;1902
2020-04-04;165;2067
2020-04-05;152;2219
2020-04-06;157;2376
2020-04-07;144;2520
2020-04-08;146;2666
2020-04-09;110;2776
2020-04-10;143;2919
2020-04-11;136;3055
2020-04-12;137;3192
2020-04-13;126;3318
2020-04-14;129;3447
2020-04-15;115;3562
2020-04-16;123;3685
2020-04-17;115;3800
2020-04-18;113;3913
2020-04-19;106;4019
2020-04-20;82;4101
2020-04-21;111;4212
2020-04-22;104;4316
2020-04-23;83;4399
2020-04-24;59;4458
2020-04-25;34;4492
2020-04-26;12;4504
2020-04-27;4;4508
