time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;0;4
2020-03-10;1;5
2020-03-11;2;7
2020-03-12;3;10
2020-03-13;6;16
2020-03-14;10;26
2020-03-15;14;40
2020-03-16;23;63
2020-03-17;23;86
2020-03-18;20;106
2020-03-19;44;150
2020-03-20;55;205
2020-03-21;60;265
2020-03-22;60;325
2020-03-23;84;409
2020-03-24;74;483
2020-03-25;105;588
2020-03-26;121;709
2020-03-27;105;814
2020-03-28;148;962
2020-03-29;115;1077
2020-03-30;144;1221
2020-03-31;152;1373
2020-04-01;150;1523
2020-04-02;156;1679
2020-04-03;144;1823
2020-04-04;135;1958
2020-04-05;135;2093
2020-04-06;131;2224
2020-04-07;107;2331
2020-04-08;56;2387
2020-04-09;3;2390
