time;deaths;deaths_cum
2020-03-07;1;1
2020-03-08;2;3
2020-03-09;0;3
2020-03-10;1;4
2020-03-11;2;6
2020-03-12;3;9
2020-03-13;6;15
2020-03-14;10;25
2020-03-15;12;37
2020-03-16;23;60
2020-03-17;23;83
2020-03-18;20;103
2020-03-19;43;146
2020-03-20;55;201
2020-03-21;59;260
2020-03-22;59;319
2020-03-23;82;401
2020-03-24;73;474
2020-03-25;103;577
2020-03-26;119;696
2020-03-27;102;798
2020-03-28;146;944
2020-03-29;113;1057
2020-03-30;143;1200
2020-03-31;146;1346
2020-04-01;140;1486
2020-04-02;135;1621
2020-04-03;101;1722
2020-04-04;40;1762
2020-04-05;0;1762
