time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;0;4
2020-03-10;1;5
2020-03-11;2;7
2020-03-12;3;10
2020-03-13;6;16
2020-03-14;10;26
2020-03-15;14;40
2020-03-16;24;64
2020-03-17;23;87
2020-03-18;19;106
2020-03-19;44;150
2020-03-20;56;206
2020-03-21;62;268
2020-03-22;60;328
2020-03-23;86;414
2020-03-24;76;490
2020-03-25;111;601
2020-03-26;124;725
2020-03-27;111;836
2020-03-28;153;989
2020-03-29;121;1110
2020-03-30;151;1261
2020-03-31;173;1434
2020-04-01;160;1594
2020-04-02;171;1765
2020-04-03;161;1926
2020-04-04;166;2092
2020-04-05;153;2245
2020-04-06;161;2406
2020-04-07;148;2554
2020-04-08;146;2700
2020-04-09;112;2812
2020-04-10;147;2959
2020-04-11;138;3097
2020-04-12;139;3236
2020-04-13;129;3365
2020-04-14;127;3492
2020-04-15;119;3611
2020-04-16;126;3737
2020-04-17;117;3854
2020-04-18;114;3968
2020-04-19;107;4075
2020-04-20;91;4166
2020-04-21;120;4286
2020-04-22;108;4394
2020-04-23;94;4488
2020-04-24;84;4572
2020-04-25;61;4633
2020-04-26;62;4695
2020-04-27;66;4761
2020-04-28;56;4817
2020-04-29;37;4854
2020-04-30;30;4884
2020-05-01;0;4884
