time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;0;4
2020-03-10;1;5
2020-03-11;2;7
2020-03-12;3;10
2020-03-13;6;16
2020-03-14;10;26
2020-03-15;14;40
2020-03-16;24;64
2020-03-17;23;87
2020-03-18;19;106
2020-03-19;44;150
2020-03-20;56;206
2020-03-21;63;269
2020-03-22;61;330
2020-03-23;86;416
2020-03-24;76;492
2020-03-25;113;605
2020-03-26;125;730
2020-03-27;113;843
2020-03-28;153;996
2020-03-29;122;1118
2020-03-30;152;1270
2020-03-31;175;1445
2020-04-01;161;1606
2020-04-02;172;1778
2020-04-03;171;1949
2020-04-04;168;2117
2020-04-05;158;2275
2020-04-06;165;2440
2020-04-07;151;2591
2020-04-08;147;2738
2020-04-09;116;2854
2020-04-10;154;3008
2020-04-11;140;3148
2020-04-12;143;3291
2020-04-13;130;3421
2020-04-14;130;3551
2020-04-15;119;3670
2020-04-16;133;3803
2020-04-17;126;3929
2020-04-18;117;4046
2020-04-19;112;4158
2020-04-20;94;4252
2020-04-21;123;4375
2020-04-22;114;4489
2020-04-23;104;4593
2020-04-24;91;4684
2020-04-25;79;4763
2020-04-26;75;4838
2020-04-27;71;4909
2020-04-28;70;4979
2020-04-29;57;5036
2020-04-30;64;5100
2020-05-01;50;5150
2020-05-02;53;5203
2020-05-03;39;5242
2020-05-04;55;5297
2020-05-05;31;5328
2020-05-06;50;5378
2020-05-07;36;5414
2020-05-08;31;5445
2020-05-09;28;5473
2020-05-10;15;5488
2020-05-11;13;5501
2020-05-12;1;5502
