time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;0;4
2020-03-10;1;5
2020-03-11;2;7
2020-03-12;3;10
2020-03-13;6;16
2020-03-14;10;26
2020-03-15;14;40
2020-03-16;24;64
2020-03-17;23;87
2020-03-18;19;106
2020-03-19;44;150
2020-03-20;56;206
2020-03-21;64;270
2020-03-22;61;331
2020-03-23;86;417
2020-03-24;77;494
2020-03-25;114;608
2020-03-26;124;732
2020-03-27;113;845
2020-03-28;153;998
2020-03-29;123;1121
2020-03-30;153;1274
2020-03-31;175;1449
2020-04-01;162;1611
2020-04-02;173;1784
2020-04-03;172;1956
2020-04-04;169;2125
2020-04-05;162;2287
2020-04-06;168;2455
2020-04-07;151;2606
2020-04-08;150;2756
2020-04-09;118;2874
2020-04-10;157;3031
2020-04-11;141;3172
2020-04-12;143;3315
2020-04-13;129;3444
2020-04-14;130;3574
2020-04-15;124;3698
2020-04-16;137;3835
2020-04-17;129;3964
2020-04-18;118;4082
2020-04-19;114;4196
2020-04-20;95;4291
2020-04-21;128;4419
2020-04-22;117;4536
2020-04-23;104;4640
2020-04-24;92;4732
2020-04-25;81;4813
2020-04-26;78;4891
2020-04-27;75;4966
2020-04-28;70;5036
2020-04-29;58;5094
2020-04-30;67;5161
2020-05-01;53;5214
2020-05-02;55;5269
2020-05-03;45;5314
2020-05-04;57;5371
2020-05-05;35;5406
2020-05-06;53;5459
2020-05-07;44;5503
2020-05-08;40;5543
2020-05-09;39;5582
2020-05-10;25;5607
2020-05-11;33;5640
2020-05-12;34;5674
2020-05-13;26;5700
2020-05-14;21;5721
2020-05-15;23;5744
2020-05-16;20;5764
2020-05-17;16;5780
2020-05-18;15;5795
2020-05-19;19;5814
2020-05-20;22;5836
2020-05-21;11;5847
2020-05-22;20;5867
2020-05-23;18;5885
2020-05-24;13;5898
2020-05-25;15;5913
2020-05-26;19;5932
2020-05-27;16;5948
2020-05-28;5;5953
2020-05-29;11;5964
2020-05-30;11;5975
2020-05-31;14;5989
2020-06-01;7;5996
2020-06-02;8;6004
2020-06-03;6;6010
2020-06-04;8;6018
2020-06-05;9;6027
2020-06-06;7;6034
2020-06-07;9;6043
2020-06-08;4;6047
2020-06-09;5;6052
2020-06-10;7;6059
2020-06-11;5;6064
2020-06-12;5;6069
2020-06-13;1;6070
2020-06-14;4;6074
2020-06-15;5;6079
2020-06-16;3;6082
2020-06-17;4;6086
2020-06-18;5;6091
2020-06-19;2;6093
2020-06-20;1;6094
2020-06-21;4;6098
2020-06-22;0;6098
2020-06-23;1;6099
2020-06-24;2;6101
2020-06-25;0;6101
2020-06-26;2;6103
2020-06-27;2;6105
2020-06-28;1;6106
2020-06-29;1;6107
2020-06-30;0;6107
