time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;0;4
2020-03-10;1;5
2020-03-11;2;7
2020-03-12;3;10
2020-03-13;6;16
2020-03-14;10;26
2020-03-15;14;40
2020-03-16;24;64
2020-03-17;23;87
2020-03-18;19;106
2020-03-19;44;150
2020-03-20;56;206
2020-03-21;64;270
2020-03-22;61;331
2020-03-23;86;417
2020-03-24;77;494
2020-03-25;114;608
2020-03-26;124;732
2020-03-27;113;845
2020-03-28;153;998
2020-03-29;123;1121
2020-03-30;153;1274
2020-03-31;175;1449
2020-04-01;162;1611
2020-04-02;173;1784
2020-04-03;172;1956
2020-04-04;169;2125
2020-04-05;162;2287
2020-04-06;167;2454
2020-04-07;151;2605
2020-04-08;150;2755
2020-04-09;118;2873
2020-04-10;157;3030
2020-04-11;141;3171
2020-04-12;143;3314
2020-04-13;129;3443
2020-04-14;130;3573
2020-04-15;124;3697
2020-04-16;137;3834
2020-04-17;129;3963
2020-04-18;117;4080
2020-04-19;114;4194
2020-04-20;95;4289
2020-04-21;128;4417
2020-04-22;117;4534
2020-04-23;104;4638
2020-04-24;92;4730
2020-04-25;81;4811
2020-04-26;78;4889
2020-04-27;75;4964
2020-04-28;70;5034
2020-04-29;58;5092
2020-04-30;67;5159
2020-05-01;53;5212
2020-05-02;55;5267
2020-05-03;45;5312
2020-05-04;57;5369
2020-05-05;35;5404
2020-05-06;53;5457
2020-05-07;44;5501
2020-05-08;40;5541
2020-05-09;39;5580
2020-05-10;25;5605
2020-05-11;33;5638
2020-05-12;34;5672
2020-05-13;26;5698
2020-05-14;21;5719
2020-05-15;23;5742
2020-05-16;20;5762
2020-05-17;16;5778
2020-05-18;15;5793
2020-05-19;19;5812
2020-05-20;22;5834
2020-05-21;11;5845
2020-05-22;20;5865
2020-05-23;18;5883
2020-05-24;13;5896
2020-05-25;15;5911
2020-05-26;19;5930
2020-05-27;16;5946
2020-05-28;5;5951
2020-05-29;11;5962
2020-05-30;11;5973
2020-05-31;14;5987
2020-06-01;7;5994
2020-06-02;8;6002
2020-06-03;6;6008
2020-06-04;8;6016
2020-06-05;9;6025
2020-06-06;7;6032
2020-06-07;9;6041
2020-06-08;4;6045
2020-06-09;5;6050
2020-06-10;7;6057
2020-06-11;5;6062
2020-06-12;5;6067
2020-06-13;1;6068
2020-06-14;4;6072
2020-06-15;5;6077
2020-06-16;3;6080
2020-06-17;4;6084
2020-06-18;5;6089
2020-06-19;2;6091
2020-06-20;1;6092
2020-06-21;4;6096
2020-06-22;0;6096
2020-06-23;1;6097
2020-06-24;2;6099
2020-06-25;0;6099
2020-06-26;0;6099
2020-06-27;0;6099
