time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;0;4
2020-03-10;1;5
2020-03-11;2;7
2020-03-12;3;10
2020-03-13;6;16
2020-03-14;10;26
2020-03-15;14;40
2020-03-16;24;64
2020-03-17;23;87
2020-03-18;19;106
2020-03-19;44;150
2020-03-20;55;205
2020-03-21;62;267
2020-03-22;60;327
2020-03-23;86;413
2020-03-24;74;487
2020-03-25;110;597
2020-03-26;124;721
2020-03-27;110;831
2020-03-28;150;981
2020-03-29;119;1100
2020-03-30;150;1250
2020-03-31;167;1417
2020-04-01;158;1575
2020-04-02;167;1742
2020-04-03;156;1898
2020-04-04;164;2062
2020-04-05;151;2213
2020-04-06;155;2368
2020-04-07;143;2511
2020-04-08;143;2654
2020-04-09;110;2764
2020-04-10;142;2906
2020-04-11;134;3040
2020-04-12;135;3175
2020-04-13;126;3301
2020-04-14;126;3427
2020-04-15;111;3538
2020-04-16;121;3659
2020-04-17;114;3773
2020-04-18;110;3883
2020-04-19;100;3983
2020-04-20;82;4065
2020-04-21;100;4165
2020-04-22;86;4251
2020-04-23;27;4278
2020-04-24;1;4279
