time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;0;4
2020-03-10;1;5
2020-03-11;2;7
2020-03-12;3;10
2020-03-13;6;16
2020-03-14;10;26
2020-03-15;14;40
2020-03-16;24;64
2020-03-17;23;87
2020-03-18;19;106
2020-03-19;44;150
2020-03-20;56;206
2020-03-21;63;269
2020-03-22;61;330
2020-03-23;86;416
2020-03-24;77;493
2020-03-25;114;607
2020-03-26;124;731
2020-03-27;113;844
2020-03-28;153;997
2020-03-29;123;1120
2020-03-30;153;1273
2020-03-31;175;1448
2020-04-01;162;1610
2020-04-02;173;1783
2020-04-03;172;1955
2020-04-04;168;2123
2020-04-05;162;2285
2020-04-06;166;2451
2020-04-07;151;2602
2020-04-08;150;2752
2020-04-09;118;2870
2020-04-10;157;3027
2020-04-11;140;3167
2020-04-12;144;3311
2020-04-13;129;3440
2020-04-14;130;3570
2020-04-15;124;3694
2020-04-16;137;3831
2020-04-17;129;3960
2020-04-18;117;4077
2020-04-19;114;4191
2020-04-20;95;4286
2020-04-21;128;4414
2020-04-22;117;4531
2020-04-23;104;4635
2020-04-24;92;4727
2020-04-25;81;4808
2020-04-26;78;4886
2020-04-27;75;4961
2020-04-28;70;5031
2020-04-29;58;5089
2020-04-30;67;5156
2020-05-01;53;5209
2020-05-02;54;5263
2020-05-03;44;5307
2020-05-04;57;5364
2020-05-05;34;5398
2020-05-06;53;5451
2020-05-07;44;5495
2020-05-08;39;5534
2020-05-09;39;5573
2020-05-10;25;5598
2020-05-11;33;5631
2020-05-12;33;5664
2020-05-13;26;5690
2020-05-14;21;5711
2020-05-15;23;5734
2020-05-16;20;5754
2020-05-17;16;5770
2020-05-18;14;5784
2020-05-19;19;5803
2020-05-20;22;5825
2020-05-21;11;5836
2020-05-22;21;5857
2020-05-23;16;5873
2020-05-24;11;5884
2020-05-25;15;5899
2020-05-26;19;5918
2020-05-27;14;5932
2020-05-28;5;5937
2020-05-29;7;5944
2020-05-30;0;5944
