time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;1;5
2020-03-10;1;6
2020-03-11;2;8
2020-03-12;3;11
2020-03-13;6;17
2020-03-14;10;27
2020-03-15;14;41
2020-03-16;23;64
2020-03-17;22;86
2020-03-18;20;106
2020-03-19;43;149
2020-03-20;55;204
2020-03-21;62;266
2020-03-22;60;326
2020-03-23;86;412
2020-03-24;74;486
2020-03-25;110;596
2020-03-26;124;720
2020-03-27;107;827
2020-03-28;148;975
2020-03-29;119;1094
2020-03-30;150;1244
2020-03-31;165;1409
2020-04-01;157;1566
2020-04-02;163;1729
2020-04-03;155;1884
2020-04-04;158;2042
2020-04-05;148;2190
2020-04-06;150;2340
2020-04-07;140;2480
2020-04-08;138;2618
2020-04-09;103;2721
2020-04-10;132;2853
2020-04-11;131;2984
2020-04-12;127;3111
2020-04-13;116;3227
2020-04-14;121;3348
2020-04-15;100;3448
2020-04-16;93;3541
2020-04-17;48;3589
2020-04-18;0;3589
