time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;1;5
2020-03-10;1;6
2020-03-11;2;8
2020-03-12;3;11
2020-03-13;6;17
2020-03-14;10;27
2020-03-15;14;41
2020-03-16;23;64
2020-03-17;22;86
2020-03-18;20;106
2020-03-19;43;149
2020-03-20;55;204
2020-03-21;62;266
2020-03-22;60;326
2020-03-23;85;411
2020-03-24;74;485
2020-03-25;109;594
2020-03-26;123;717
2020-03-27;105;822
2020-03-28;148;970
2020-03-29;119;1089
2020-03-30;148;1237
2020-03-31;159;1396
2020-04-01;152;1548
2020-04-02;161;1709
2020-04-03;152;1861
2020-04-04;151;2012
2020-04-05;143;2155
2020-04-06;146;2301
2020-04-07;135;2436
2020-04-08;133;2569
2020-04-09;96;2665
2020-04-10;124;2789
2020-04-11;107;2896
2020-04-12;105;3001
2020-04-13;74;3075
2020-04-14;48;3123
2020-04-15;0;3123
