time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;1;5
2020-03-10;1;6
2020-03-11;2;8
2020-03-12;3;11
2020-03-13;6;17
2020-03-14;10;27
2020-03-15;14;41
2020-03-16;23;64
2020-03-17;22;86
2020-03-18;20;106
2020-03-19;43;149
2020-03-20;55;204
2020-03-21;61;265
2020-03-22;60;325
2020-03-23;85;410
2020-03-24;74;484
2020-03-25;107;591
2020-03-26;122;713
2020-03-27;105;818
2020-03-28;147;965
2020-03-29;117;1082
2020-03-30;147;1229
2020-03-31;158;1387
2020-04-01;152;1539
2020-04-02;159;1698
2020-04-03;151;1849
2020-04-04;149;1998
2020-04-05;142;2140
2020-04-06;145;2285
2020-04-07;134;2419
2020-04-08;122;2541
2020-04-09;90;2631
2020-04-10;98;2729
2020-04-11;51;2780
2020-04-12;34;2814
2020-04-13;1;2815
