time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;0;4
2020-03-10;1;5
2020-03-11;2;7
2020-03-12;3;10
2020-03-13;6;16
2020-03-14;10;26
2020-03-15;14;40
2020-03-16;24;64
2020-03-17;23;87
2020-03-18;19;106
2020-03-19;44;150
2020-03-20;56;206
2020-03-21;64;270
2020-03-22;61;331
2020-03-23;86;417
2020-03-24;77;494
2020-03-25;114;608
2020-03-26;124;732
2020-03-27;113;845
2020-03-28;153;998
2020-03-29;123;1121
2020-03-30;153;1274
2020-03-31;175;1449
2020-04-01;162;1611
2020-04-02;173;1784
2020-04-03;172;1956
2020-04-04;169;2125
2020-04-05;162;2287
2020-04-06;167;2454
2020-04-07;151;2605
2020-04-08;150;2755
2020-04-09;118;2873
2020-04-10;157;3030
2020-04-11;140;3170
2020-04-12;143;3313
2020-04-13;129;3442
2020-04-14;130;3572
2020-04-15;124;3696
2020-04-16;137;3833
2020-04-17;129;3962
2020-04-18;117;4079
2020-04-19;114;4193
2020-04-20;95;4288
2020-04-21;128;4416
2020-04-22;117;4533
2020-04-23;104;4637
2020-04-24;92;4729
2020-04-25;81;4810
2020-04-26;78;4888
2020-04-27;75;4963
2020-04-28;70;5033
2020-04-29;58;5091
2020-04-30;67;5158
2020-05-01;53;5211
2020-05-02;55;5266
2020-05-03;45;5311
2020-05-04;57;5368
2020-05-05;35;5403
2020-05-06;53;5456
2020-05-07;44;5500
2020-05-08;40;5540
2020-05-09;39;5579
2020-05-10;25;5604
2020-05-11;33;5637
2020-05-12;33;5670
2020-05-13;26;5696
2020-05-14;21;5717
2020-05-15;23;5740
2020-05-16;20;5760
2020-05-17;16;5776
2020-05-18;15;5791
2020-05-19;19;5810
2020-05-20;22;5832
2020-05-21;11;5843
2020-05-22;20;5863
2020-05-23;18;5881
2020-05-24;13;5894
2020-05-25;15;5909
2020-05-26;19;5928
2020-05-27;16;5944
2020-05-28;5;5949
2020-05-29;11;5960
2020-05-30;11;5971
2020-05-31;13;5984
2020-06-01;7;5991
2020-06-02;8;5999
2020-06-03;6;6005
2020-06-04;7;6012
2020-06-05;9;6021
2020-06-06;7;6028
2020-06-07;9;6037
2020-06-08;3;6040
2020-06-09;5;6045
2020-06-10;6;6051
2020-06-11;4;6055
2020-06-12;5;6060
2020-06-13;1;6061
2020-06-14;4;6065
2020-06-15;5;6070
2020-06-16;2;6072
2020-06-17;4;6076
2020-06-18;5;6081
2020-06-19;2;6083
2020-06-20;0;6083
2020-06-21;0;6083
2020-06-22;0;6083
