time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;2;2
2020-03-07;1;3
2020-03-08;2;5
2020-03-09;0;5
2020-03-10;1;6
2020-03-11;2;8
2020-03-12;3;11
2020-03-13;6;17
2020-03-14;10;27
2020-03-15;14;41
2020-03-16;24;65
2020-03-17;23;88
2020-03-18;19;107
2020-03-19;44;151
2020-03-20;55;206
2020-03-21;62;268
2020-03-22;60;328
2020-03-23;86;414
2020-03-24;75;489
2020-03-25;111;600
2020-03-26;124;724
2020-03-27;111;835
2020-03-28;151;986
2020-03-29;121;1107
2020-03-30;149;1256
2020-03-31;171;1427
2020-04-01;158;1585
2020-04-02;168;1753
2020-04-03;158;1911
2020-04-04;165;2076
2020-04-05;152;2228
2020-04-06;159;2387
2020-04-07;146;2533
2020-04-08;146;2679
2020-04-09;110;2789
2020-04-10;145;2934
2020-04-11;137;3071
2020-04-12;139;3210
2020-04-13;127;3337
2020-04-14;129;3466
2020-04-15;116;3582
2020-04-16;125;3707
2020-04-17;115;3822
2020-04-18;113;3935
2020-04-19;106;4041
2020-04-20;86;4127
2020-04-21;115;4242
2020-04-22;105;4347
2020-04-23;92;4439
2020-04-24;78;4517
2020-04-25;56;4573
2020-04-26;51;4624
2020-04-27;53;4677
2020-04-28;23;4700
2020-04-29;1;4701
