time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;0;4
2020-03-10;1;5
2020-03-11;2;7
2020-03-12;3;10
2020-03-13;6;16
2020-03-14;10;26
2020-03-15;14;40
2020-03-16;24;64
2020-03-17;23;87
2020-03-18;19;106
2020-03-19;44;150
2020-03-20;56;206
2020-03-21;63;269
2020-03-22;61;330
2020-03-23;86;416
2020-03-24;76;492
2020-03-25;113;605
2020-03-26;124;729
2020-03-27;113;842
2020-03-28;153;995
2020-03-29;123;1118
2020-03-30;153;1271
2020-03-31;175;1446
2020-04-01;161;1607
2020-04-02;173;1780
2020-04-03;172;1952
2020-04-04;168;2120
2020-04-05;160;2280
2020-04-06;167;2447
2020-04-07;151;2598
2020-04-08;150;2748
2020-04-09;118;2866
2020-04-10;156;3022
2020-04-11;140;3162
2020-04-12;144;3306
2020-04-13;129;3435
2020-04-14;130;3565
2020-04-15;121;3686
2020-04-16;137;3823
2020-04-17;128;3951
2020-04-18;117;4068
2020-04-19;114;4182
2020-04-20;95;4277
2020-04-21;127;4404
2020-04-22;116;4520
2020-04-23;104;4624
2020-04-24;91;4715
2020-04-25;80;4795
2020-04-26;76;4871
2020-04-27;74;4945
2020-04-28;70;5015
2020-04-29;58;5073
2020-04-30;66;5139
2020-05-01;53;5192
2020-05-02;53;5245
2020-05-03;43;5288
2020-05-04;57;5345
2020-05-05;34;5379
2020-05-06;53;5432
2020-05-07;44;5476
2020-05-08;38;5514
2020-05-09;38;5552
2020-05-10;23;5575
2020-05-11;32;5607
2020-05-12;32;5639
2020-05-13;26;5665
2020-05-14;21;5686
2020-05-15;19;5705
2020-05-16;16;5721
2020-05-17;14;5735
2020-05-18;12;5747
2020-05-19;14;5761
2020-05-20;15;5776
2020-05-21;3;5779
2020-05-22;1;5780
