time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;0;4
2020-03-10;1;5
2020-03-11;2;7
2020-03-12;3;10
2020-03-13;6;16
2020-03-14;10;26
2020-03-15;14;40
2020-03-16;24;64
2020-03-17;23;87
2020-03-18;19;106
2020-03-19;44;150
2020-03-20;56;206
2020-03-21;63;269
2020-03-22;61;330
2020-03-23;86;416
2020-03-24;76;492
2020-03-25;113;605
2020-03-26;124;729
2020-03-27;113;842
2020-03-28;153;995
2020-03-29;122;1117
2020-03-30;152;1269
2020-03-31;175;1444
2020-04-01;161;1605
2020-04-02;173;1778
2020-04-03;172;1950
2020-04-04;168;2118
2020-04-05;158;2276
2020-04-06;166;2442
2020-04-07;151;2593
2020-04-08;150;2743
2020-04-09;118;2861
2020-04-10;154;3015
2020-04-11;140;3155
2020-04-12;144;3299
2020-04-13;130;3429
2020-04-14;130;3559
2020-04-15;119;3678
2020-04-16;135;3813
2020-04-17;127;3940
2020-04-18;117;4057
2020-04-19;113;4170
2020-04-20;95;4265
2020-04-21;126;4391
2020-04-22;115;4506
2020-04-23;104;4610
2020-04-24;91;4701
2020-04-25;79;4780
2020-04-26;76;4856
2020-04-27;72;4928
2020-04-28;70;4998
2020-04-29;58;5056
2020-04-30;65;5121
2020-05-01;52;5173
2020-05-02;53;5226
2020-05-03;41;5267
2020-05-04;55;5322
2020-05-05;32;5354
2020-05-06;53;5407
2020-05-07;44;5451
2020-05-08;37;5488
2020-05-09;34;5522
2020-05-10;22;5544
2020-05-11;26;5570
2020-05-12;29;5599
2020-05-13;21;5620
2020-05-14;12;5632
2020-05-15;2;5634
