time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;0;4
2020-03-10;1;5
2020-03-11;2;7
2020-03-12;3;10
2020-03-13;6;16
2020-03-14;10;26
2020-03-15;12;38
2020-03-16;23;61
2020-03-17;23;84
2020-03-18;20;104
2020-03-19;43;147
2020-03-20;54;201
2020-03-21;59;260
2020-03-22;59;319
2020-03-23;82;401
2020-03-24;73;474
2020-03-25;105;579
2020-03-26;119;698
2020-03-27;102;800
2020-03-28;146;946
2020-03-29;112;1058
2020-03-30;141;1199
2020-03-31;141;1340
2020-04-01;136;1476
2020-04-02;124;1600
2020-04-03;49;1649
2020-04-04;0;1649
