time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;0;4
2020-03-10;1;5
2020-03-11;2;7
2020-03-12;3;10
2020-03-13;6;16
2020-03-14;10;26
2020-03-15;14;40
2020-03-16;24;64
2020-03-17;23;87
2020-03-18;19;106
2020-03-19;44;150
2020-03-20;56;206
2020-03-21;64;270
2020-03-22;61;331
2020-03-23;86;417
2020-03-24;77;494
2020-03-25;114;608
2020-03-26;124;732
2020-03-27;113;845
2020-03-28;153;998
2020-03-29;123;1121
2020-03-30;153;1274
2020-03-31;175;1449
2020-04-01;161;1610
2020-04-02;176;1786
2020-04-03;172;1958
2020-04-04;170;2128
2020-04-05;163;2291
2020-04-06;167;2458
2020-04-07;151;2609
2020-04-08;150;2759
2020-04-09;117;2876
2020-04-10;157;3033
2020-04-11;141;3174
2020-04-12;143;3317
2020-04-13;129;3446
2020-04-14;130;3576
2020-04-15;124;3700
2020-04-16;137;3837
2020-04-17;129;3966
2020-04-18;119;4085
2020-04-19;113;4198
2020-04-20;95;4293
2020-04-21;128;4421
2020-04-22;117;4538
2020-04-23;104;4642
2020-04-24;92;4734
2020-04-25;81;4815
2020-04-26;78;4893
2020-04-27;75;4968
2020-04-28;70;5038
2020-04-29;58;5096
2020-04-30;67;5163
2020-05-01;53;5216
2020-05-02;55;5271
2020-05-03;45;5316
2020-05-04;57;5373
2020-05-05;35;5408
2020-05-06;53;5461
2020-05-07;44;5505
2020-05-08;40;5545
2020-05-09;39;5584
2020-05-10;25;5609
2020-05-11;33;5642
2020-05-12;34;5676
2020-05-13;26;5702
2020-05-14;22;5724
2020-05-15;23;5747
2020-05-16;20;5767
2020-05-17;16;5783
2020-05-18;15;5798
2020-05-19;20;5818
2020-05-20;22;5840
2020-05-21;11;5851
2020-05-22;20;5871
2020-05-23;18;5889
2020-05-24;13;5902
2020-05-25;15;5917
2020-05-26;19;5936
2020-05-27;16;5952
2020-05-28;5;5957
2020-05-29;11;5968
2020-05-30;11;5979
2020-05-31;14;5993
2020-06-01;7;6000
2020-06-02;9;6009
2020-06-03;6;6015
2020-06-04;8;6023
2020-06-05;9;6032
2020-06-06;7;6039
2020-06-07;9;6048
2020-06-08;4;6052
2020-06-09;5;6057
2020-06-10;7;6064
2020-06-11;5;6069
2020-06-12;5;6074
2020-06-13;1;6075
2020-06-14;4;6079
2020-06-15;5;6084
2020-06-16;3;6087
2020-06-17;4;6091
2020-06-18;5;6096
2020-06-19;2;6098
2020-06-20;1;6099
2020-06-21;4;6103
2020-06-22;1;6104
2020-06-23;1;6105
2020-06-24;2;6107
2020-06-25;0;6107
2020-06-26;2;6109
2020-06-27;3;6112
2020-06-28;2;6114
2020-06-29;1;6115
2020-06-30;2;6117
2020-07-01;3;6120
2020-07-02;0;6120
2020-07-03;3;6123
2020-07-04;0;6123
2020-07-05;2;6125
2020-07-06;0;6125
2020-07-07;2;6127
2020-07-08;0;6127
2020-07-09;0;6127
2020-07-10;1;6128
2020-07-11;0;6128
2020-07-12;1;6129
2020-07-13;0;6129
2020-07-14;0;6129
