time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;0;4
2020-03-10;1;5
2020-03-11;2;7
2020-03-12;3;10
2020-03-13;6;16
2020-03-14;10;26
2020-03-15;14;40
2020-03-16;24;64
2020-03-17;23;87
2020-03-18;19;106
2020-03-19;44;150
2020-03-20;56;206
2020-03-21;62;268
2020-03-22;61;329
2020-03-23;86;415
2020-03-24;76;491
2020-03-25;113;604
2020-03-26;125;729
2020-03-27;113;842
2020-03-28;153;995
2020-03-29;122;1117
2020-03-30;152;1269
2020-03-31;175;1444
2020-04-01;161;1605
2020-04-02;172;1777
2020-04-03;171;1948
2020-04-04;168;2116
2020-04-05;158;2274
2020-04-06;165;2439
2020-04-07;151;2590
2020-04-08;148;2738
2020-04-09;116;2854
2020-04-10;154;3008
2020-04-11;140;3148
2020-04-12;143;3291
2020-04-13;130;3421
2020-04-14;130;3551
2020-04-15;119;3670
2020-04-16;132;3802
2020-04-17;126;3928
2020-04-18;117;4045
2020-04-19;112;4157
2020-04-20;94;4251
2020-04-21;123;4374
2020-04-22;114;4488
2020-04-23;103;4591
2020-04-24;91;4682
2020-04-25;79;4761
2020-04-26;75;4836
2020-04-27;71;4907
2020-04-28;68;4975
2020-04-29;57;5032
2020-04-30;64;5096
2020-05-01;50;5146
2020-05-02;52;5198
2020-05-03;39;5237
2020-05-04;54;5291
2020-05-05;30;5321
2020-05-06;48;5369
2020-05-07;33;5402
2020-05-08;22;5424
2020-05-09;16;5440
2020-05-10;8;5448
2020-05-11;0;5448
