time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;0;4
2020-03-10;1;5
2020-03-11;2;7
2020-03-12;3;10
2020-03-13;6;16
2020-03-14;10;26
2020-03-15;14;40
2020-03-16;24;64
2020-03-17;23;87
2020-03-18;19;106
2020-03-19;44;150
2020-03-20;56;206
2020-03-21;62;268
2020-03-22;60;328
2020-03-23;86;414
2020-03-24;75;489
2020-03-25;111;600
2020-03-26;124;724
2020-03-27;111;835
2020-03-28;151;986
2020-03-29;121;1107
2020-03-30;150;1257
2020-03-31;171;1428
2020-04-01;159;1587
2020-04-02;169;1756
2020-04-03;158;1914
2020-04-04;165;2079
2020-04-05;153;2232
2020-04-06;159;2391
2020-04-07;146;2537
2020-04-08;146;2683
2020-04-09;110;2793
2020-04-10;145;2938
2020-04-11;137;3075
2020-04-12;139;3214
2020-04-13;127;3341
2020-04-14;129;3470
2020-04-15;116;3586
2020-04-16;125;3711
2020-04-17;115;3826
2020-04-18;113;3939
2020-04-19;106;4045
2020-04-20;88;4133
2020-04-21;117;4250
2020-04-22;106;4356
2020-04-23;93;4449
2020-04-24;81;4530
2020-04-25;61;4591
2020-04-26;61;4652
2020-04-27;64;4716
2020-04-28;45;4761
2020-04-29;23;4784
2020-04-30;2;4786
