time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;0;4
2020-03-10;1;5
2020-03-11;2;7
2020-03-12;3;10
2020-03-13;6;16
2020-03-14;10;26
2020-03-15;14;40
2020-03-16;24;64
2020-03-17;23;87
2020-03-18;19;106
2020-03-19;44;150
2020-03-20;56;206
2020-03-21;63;269
2020-03-22;61;330
2020-03-23;86;416
2020-03-24;76;492
2020-03-25;113;605
2020-03-26;125;730
2020-03-27;113;843
2020-03-28;153;996
2020-03-29;122;1118
2020-03-30;152;1270
2020-03-31;175;1445
2020-04-01;161;1606
2020-04-02;173;1779
2020-04-03;172;1951
2020-04-04;168;2119
2020-04-05;158;2277
2020-04-06;165;2442
2020-04-07;151;2593
2020-04-08;149;2742
2020-04-09;118;2860
2020-04-10;154;3014
2020-04-11;140;3154
2020-04-12;144;3298
2020-04-13;130;3428
2020-04-14;130;3558
2020-04-15;119;3677
2020-04-16;135;3812
2020-04-17;127;3939
2020-04-18;117;4056
2020-04-19;112;4168
2020-04-20;94;4262
2020-04-21;123;4385
2020-04-22;114;4499
2020-04-23;104;4603
2020-04-24;91;4694
2020-04-25;79;4773
2020-04-26;75;4848
2020-04-27;72;4920
2020-04-28;70;4990
2020-04-29;58;5048
2020-04-30;65;5113
2020-05-01;51;5164
2020-05-02;53;5217
2020-05-03;40;5257
2020-05-04;55;5312
2020-05-05;31;5343
2020-05-06;52;5395
2020-05-07;42;5437
2020-05-08;36;5473
2020-05-09;33;5506
2020-05-10;20;5526
2020-05-11;23;5549
2020-05-12;23;5572
2020-05-13;8;5580
2020-05-14;1;5581
