time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;1;5
2020-03-10;1;6
2020-03-11;2;8
2020-03-12;3;11
2020-03-13;6;17
2020-03-14;10;27
2020-03-15;14;41
2020-03-16;23;64
2020-03-17;23;87
2020-03-18;20;107
2020-03-19;43;150
2020-03-20;55;205
2020-03-21;62;267
2020-03-22;60;327
2020-03-23;86;413
2020-03-24;74;487
2020-03-25;110;597
2020-03-26;124;721
2020-03-27;109;830
2020-03-28;151;981
2020-03-29;119;1100
2020-03-30;150;1250
2020-03-31;165;1415
2020-04-01;157;1572
2020-04-02;167;1739
2020-04-03;156;1895
2020-04-04;160;2055
2020-04-05;148;2203
2020-04-06;154;2357
2020-04-07;142;2499
2020-04-08;140;2639
2020-04-09;106;2745
2020-04-10;137;2882
2020-04-11;133;3015
2020-04-12;129;3144
2020-04-13;121;3265
2020-04-14;124;3389
2020-04-15;105;3494
2020-04-16;111;3605
2020-04-17;100;3705
2020-04-18;89;3794
2020-04-19;72;3866
2020-04-20;33;3899
2020-04-21;2;3901
