time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;1;5
2020-03-10;1;6
2020-03-11;2;8
2020-03-12;3;11
2020-03-13;6;17
2020-03-14;10;27
2020-03-15;14;41
2020-03-16;23;64
2020-03-17;22;86
2020-03-18;20;106
2020-03-19;43;149
2020-03-20;55;204
2020-03-21;61;265
2020-03-22;60;325
2020-03-23;85;410
2020-03-24;74;484
2020-03-25;109;593
2020-03-26;123;716
2020-03-27;105;821
2020-03-28;148;969
2020-03-29;118;1087
2020-03-30;148;1235
2020-03-31;159;1394
2020-04-01;151;1545
2020-04-02;159;1704
2020-04-03;152;1856
2020-04-04;150;2006
2020-04-05;143;2149
2020-04-06;145;2294
2020-04-07;135;2429
2020-04-08;130;2559
2020-04-09;95;2654
2020-04-10;109;2763
2020-04-11;74;2837
2020-04-12;67;2904
2020-04-13;28;2932
2020-04-14;5;2937
