time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;1;5
2020-03-10;1;6
2020-03-11;2;8
2020-03-12;3;11
2020-03-13;6;17
2020-03-14;10;27
2020-03-15;14;41
2020-03-16;24;65
2020-03-17;23;88
2020-03-18;19;107
2020-03-19;43;150
2020-03-20;55;205
2020-03-21;62;267
2020-03-22;60;327
2020-03-23;86;413
2020-03-24;74;487
2020-03-25;110;597
2020-03-26;124;721
2020-03-27;109;830
2020-03-28;150;980
2020-03-29;119;1099
2020-03-30;150;1249
2020-03-31;166;1415
2020-04-01;157;1572
2020-04-02;167;1739
2020-04-03;156;1895
2020-04-04;160;2055
2020-04-05;148;2203
2020-04-06;154;2357
2020-04-07;143;2500
2020-04-08;140;2640
2020-04-09;107;2747
2020-04-10;138;2885
2020-04-11;134;3019
2020-04-12;132;3151
2020-04-13;125;3276
2020-04-14;124;3400
2020-04-15;108;3508
2020-04-16;120;3628
2020-04-17;110;3738
2020-04-18;103;3841
2020-04-19;88;3929
2020-04-20;64;3993
2020-04-21;43;4036
2020-04-22;2;4038
