time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;0;4
2020-03-10;1;5
2020-03-11;2;7
2020-03-12;3;10
2020-03-13;6;16
2020-03-14;10;26
2020-03-15;14;40
2020-03-16;24;64
2020-03-17;23;87
2020-03-18;19;106
2020-03-19;43;149
2020-03-20;55;204
2020-03-21;62;266
2020-03-22;60;326
2020-03-23;86;412
2020-03-24;74;486
2020-03-25;110;596
2020-03-26;124;720
2020-03-27;109;829
2020-03-28;150;979
2020-03-29;119;1098
2020-03-30;150;1248
2020-03-31;167;1415
2020-04-01;158;1573
2020-04-02;167;1740
2020-04-03;156;1896
2020-04-04;163;2059
2020-04-05;149;2208
2020-04-06;155;2363
2020-04-07;143;2506
2020-04-08;142;2648
2020-04-09;109;2757
2020-04-10;140;2897
2020-04-11;134;3031
2020-04-12;133;3164
2020-04-13;125;3289
2020-04-14;125;3414
2020-04-15;110;3524
2020-04-16;120;3644
2020-04-17;112;3756
2020-04-18;107;3863
2020-04-19;95;3958
2020-04-20;75;4033
2020-04-21;91;4124
2020-04-22;39;4163
2020-04-23;2;4165
