time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;1;5
2020-03-10;1;6
2020-03-11;2;8
2020-03-12;3;11
2020-03-13;6;17
2020-03-14;10;27
2020-03-15;14;41
2020-03-16;23;64
2020-03-17;23;87
2020-03-18;20;107
2020-03-19;43;150
2020-03-20;55;205
2020-03-21;60;265
2020-03-22;59;324
2020-03-23;85;409
2020-03-24;74;483
2020-03-25;106;589
2020-03-26;122;711
2020-03-27;105;816
2020-03-28;146;962
2020-03-29;115;1077
2020-03-30;147;1224
2020-03-31;155;1379
2020-04-01;152;1531
2020-04-02;158;1689
2020-04-03;149;1838
2020-04-04;143;1981
2020-04-05;139;2120
2020-04-06;142;2262
2020-04-07;131;2393
2020-04-08;117;2510
2020-04-09;79;2589
2020-04-10;43;2632
2020-04-11;1;2633
